year, month, day, temp, complete
2020,11,11,22.2,C
2020,11,12,22.1,C
2020,11,13,22.6,C
2020,11,14,23.2,C
2020,11,15,22.8,C
2020,11,16,23.8,C
2020,11,17,23.8,C
2020,11,18,24.2,C
2020,11,19,24.5,C
2020,11,20,24.9,C
2020,11,21,23.2,C
2020,11,22,24.3,C
2020,11,23,22.6,C
2020,11,24,23.0,C
2020,11,25,23.1,C
2020,11,26,23.6,C
2020,11,27,23.0,C
2020,11,28,20.3,C
2020,11,29,20.1,C
2020,11,30,19.3,C
2020,12,1,19.8,C
2020,12,2,20.1,C
2020,12,3,17.5,C
2020,12,4,16.2,C
2020,12,5,17.3,C
2020,12,6,18.3,C
2020,12,7,21.5,C
2020,12,8,20.2,C
2020,12,9,19.5,C
2020,12,10,21.0,C
2020,12,11,20.9,C
2020,12,12,20.5,C
2020,12,13,20.6,C
2020,12,14,19.2,C
2020,12,15,15.3,C
2020,12,16,14.8,C
2020,12,17,15.1,C
2020,12,18,16.7,C
2020,12,19,15.1,C
2020,12,20,15.5,C
2020,12,21,17.1,C
2020,12,22,17.2,C
2020,12,23,18.2,C
2020,12,24,20.5,C
2020,12,25,18.6,C
2020,12,26,18.6,C
2020,12,27,20.4,C
2020,12,28,20.6,C
2020,12,29,20.4,C
2020,12,30,15.0,C
2020,12,31,11.0,C
2021,1,1,12.4,C
2021,1,2,14.5,C
2021,1,3,16.9,C
2021,1,4,18.1,C
2021,1,5,18.7,C
2021,1,6,16.9,C
2021,1,7,15.3,C
2021,1,8,9.2,C
2021,1,9,10.7,C
2021,1,10,12.7,C
2021,1,11,10.6,C
2021,1,12,12.5,C
2021,1,13,13.3,C
2021,1,14,15.0,C
2021,1,15,16.7,C
2021,1,16,17.5,C
2021,1,17,16.6,C
2021,1,18,14.6,C
2021,1,19,15.4,C
2021,1,20,18.0,C
2021,1,21,19.6,C
2021,1,22,20.6,C
2021,1,23,19.9,C
2021,1,24,17.9,C
2021,1,25,18.1,C
2021,1,26,18.5,C
2021,1,27,18.4,C
2021,1,28,19.4,C
2021,1,29,16.0,C
2021,1,30,16.3,C
2021,1,31,18.4,C
2021,2,1,19.9,C
2021,2,2,20.2,C
2021,2,3,18.0,C
2021,2,4,19.0,C
2021,2,5,19.0,C
2021,2,6,19.4,C
2021,2,7,19.1,C
2021,2,8,19.5,C
2021,2,9,18.1,C
2021,2,10,16.6,C
2021,2,11,17.7,C
2021,2,12,18.4,C
2021,2,13,18.6,C
2021,2,14,20.4,C
2021,2,15,20.6,C
2021,2,16,19.3,C
2021,2,17,19.7,C
2021,2,18,17.9,C
2021,2,19,17.6,C
2021,2,20,18.5,C
2021,2,21,19.4,C
2021,2,22,20.8,C
2021,2,23,20.8,C
2021,2,24,19.7,C
2021,2,25,19.8,C
2021,2,26,21.1,C
2021,2,27,18.6,C
2021,2,28,19.6,C
2021,3,1,21.1,C
2021,3,2,21.0,C
2021,3,3,18.0,C
2021,3,4,18.8,C
2021,3,5,19.9,C
2021,3,6,20.1,C
2021,3,7,19.7,C
2021,3,8,19.3,C
2021,3,9,19.7,C
2021,3,10,19.6,C
2021,3,11,20.4,C
2021,3,12,22.0,C
2021,3,13,21.4,C
2021,3,14,20.7,C
2021,3,15,21.6,C
2021,3,16,22.8,C
2021,3,17,23.1,C
2021,3,18,22.7,C
2021,3,19,23.0,C
2021,3,20,23.6,C
2021,3,21,20.8,C
2021,3,22,17.5,C
2021,3,23,18.6,C
2021,3,24,20.9,C
2021,3,25,21.6,C
2021,3,26,20.9,C
2021,3,27,22.9,C
2021,3,28,25.1,C
2021,3,29,25.7,C
2021,3,30,26.4,C
2021,3,31,26.1,C
2021,4,1,26.3,C
2021,4,2,25.9,C
2021,4,3,26.5,C
2021,4,4,24.1,C
2021,4,5,22.1,C
2021,4,6,22.9,C
2021,4,7,22.4,C
2021,4,8,22.7,C
2021,4,9,20.7,C
2021,4,10,21.7,C
2021,4,11,22.3,C
2021,4,12,23.4,C
2021,4,13,25.0,C
2021,4,14,23.8,C
2021,4,15,22.0,C
2021,4,16,22.6,C
2021,4,17,22.8,C
2021,4,18,23.1,C
2021,4,19,22.2,C
2021,4,20,22.8,C
2021,4,21,23.6,C
2021,4,22,24.6,C
2021,4,23,27.4,C
2021,4,24,24.5,C
2021,4,25,24.0,C
2021,4,26,23.0,C
2021,4,27,22.9,C
2021,4,28,23.9,C
2021,4,29,24.0,C
2021,4,30,24.7,C
2021,5,1,26.3,C
2021,5,2,25.7,C
2021,5,3,24.1,C
2021,5,4,26.2,C
2021,5,5,26.3,C
2021,5,6,24.2,C
2021,5,7,26.2,C
2021,5,8,27.9,C
2021,5,9,28.2,C
2021,5,10,28.2,C
2021,5,11,28.8,C
2021,5,12,29.2,C
2021,5,13,29.1,C
2021,5,14,28.6,C
2021,5,15,29.6,C
2021,5,16,28.7,#
2021,5,17,***,
2021,5,18,30.3,#
2021,5,19,30.1,C
2021,5,20,30.2,C
2021,5,21,30.1,C
2021,5,22,30.3,C
2021,5,23,30.0,C
2021,5,24,29.8,C
2021,5,25,27.8,C
2021,5,26,28.9,C
2021,5,27,30.2,C
2021,5,28,30.5,C
2021,5,29,30.2,C
2021,5,30,30.2,C
2021,5,31,29.2,C
2021,6,1,26.1,C
2021,6,2,28.1,C
2021,6,3,29.6,C
2021,6,4,28.6,C
2021,6,5,27.7,C
2021,6,6,28.0,C
2021,6,7,27.6,C
2021,6,8,28.3,C
2021,6,9,28.0,C
2021,6,10,28.3,C
2021,6,11,28.6,C
2021,6,12,27.9,C
2021,6,13,28.2,C
2021,6,14,29.4,C
2021,6,15,29.4,C
2021,6,16,29.8,C
2021,6,17,30.4,C
2021,6,18,30.5,C
2021,6,19,30.4,C
2021,6,20,30.6,C
2021,6,21,30.2,C
2021,6,22,27.1,#
2021,6,23,26.4,C
2021,6,24,25.8,C
2021,6,25,26.6,C
2021,6,26,27.6,C
2021,6,27,29.1,C
2021,6,28,27.3,C
2021,6,29,29.3,C
2021,6,30,29.6,C
2021,7,1,29.7,C
2021,7,2,30.1,C
2021,7,3,30.1,C
2021,7,4,29.8,C
2021,7,5,29.7,C
2021,7,6,29.5,C
2021,7,7,28.9,C
2021,7,8,29.3,C
2021,7,9,29.5,C
2021,7,10,29.5,C
2021,7,11,29.7,C
2021,7,12,29.9,C
2021,7,13,30.5,C
2021,7,14,30.0,C
2021,7,15,29.9,C
2021,7,16,28.9,C
2021,7,17,28.0,C
2021,7,18,27.1,C
2021,7,19,26.9,C
2021,7,20,26.6,C
2021,7,21,27.2,C
2021,7,22,29.6,C
2021,7,23,30.6,C
2021,7,24,29.6,C
2021,7,25,29.9,C
2021,7,26,30.5,C
2021,7,27,31.3,C
2021,7,28,30.9,C
2021,7,29,29.5,C
2021,7,30,28.8,C
2021,7,31,29.7,C
2021,8,1,29.6,C
2021,8,2,30.1,C
2021,8,3,28.2,C
2021,8,4,28.7,C
2021,8,5,27.7,C
2021,8,6,28.4,C
2021,8,7,28.8,C
2021,8,8,29.2,C
2021,8,9,28.5,C
2021,8,10,28.8,C
2021,8,11,29.1,C
2021,8,12,28.6,C
2021,8,13,28.4,C
2021,8,14,27.7,C
2021,8,15,26.8,C
2021,8,16,28.3,C
2021,8,17,29.8,C
2021,8,18,29.4,C
2021,8,19,27.8,C
2021,8,20,29.5,C
2021,8,21,29.8,C
2021,8,22,30.1,C
2021,8,23,29.9,C
2021,8,24,28.9,C
2021,8,25,28.1,C
2021,8,26,28.6,C
2021,8,27,25.5,C
2021,8,28,27.0,C
2021,8,29,27.9,C
2021,8,30,28.4,C
2021,8,31,27.3,C
2021,9,1,28.4,C
2021,9,2,29.0,C
2021,9,3,29.1,C
2021,9,4,29.0,C
2021,9,5,28.9,C
2021,9,6,29.4,C
2021,9,7,29.3,C
2021,9,8,29.2,C
2021,9,9,29.1,C
2021,9,10,29.3,C
2021,9,11,30.4,C
2021,9,12,31.3,C
2021,9,13,30.8,C
2021,9,14,28.8,C
2021,9,15,30.5,C
2021,9,16,28.8,C
2021,9,17,29.1,C
2021,9,18,29.6,C
2021,9,19,29.6,C
2021,9,20,29.1,C
2021,9,21,29.0,C
2021,9,22,29.9,C
2021,9,23,28.3,C
2021,9,24,29.4,#
2021,9,25,29.3,C
2021,9,26,28.8,C
2021,9,27,28.9,C
2021,9,28,29.2,C
2021,9,29,29.7,C
2021,9,30,30.1,C
2021,10,1,30.2,C
2021,10,2,29.8,C
2021,10,3,28.7,C
2021,10,4,29.4,C
2021,10,5,29.7,C
2021,10,6,29.3,C
2021,10,7,28.6,C
2021,10,8,25.8,C
2021,10,9,27.0,C
2021,10,10,27.5,C
2021,10,11,29.1,C
2021,10,12,25.5,C
2021,10,13,26.1,C
2021,10,14,28.0,C
2021,10,15,26.4,C
2021,10,16,27.3,C
2021,10,17,24.2,C
2021,10,18,24.0,C
2021,10,19,25.6,C
2021,10,20,26.7,C
2021,10,21,24.0,C
2021,10,22,19.1,C
2021,10,23,20.5,C
2021,10,24,22.1,C
2021,10,25,23.2,C
2021,10,26,25.1,C
2021,10,27,25.6,C
2021,10,28,25.3,C
2021,10,29,25.3,C
2021,10,30,24.4,C
2021,10,31,24.3,C
2021,11,1,25.0,C
2021,11,2,24.9,C
2021,11,3,25.0,C
2021,11,4,25.3,C
2021,11,5,25.5,C
2021,11,6,26.9,C
2021,11,7,25.8,C
2021,11,8,20.5,C
2021,11,9,19.9,C
2021,11,10,21.2,C
2021,11,11,21.7,C
2021,11,12,22.9,C
2021,11,13,22.6,C
2021,11,14,21.6,C
2021,11,15,22.1,C
2021,11,16,23.0,C
2021,11,17,23.2,C
2021,11,18,22.9,C
2021,11,19,23.0,C
2021,11,20,23.7,C
2021,11,21,23.3,C
2021,11,22,19.8,C
2021,11,23,16.2,C
2021,11,24,19.2,C
2021,11,25,21.3,C
2021,11,26,21.8,C
2021,11,27,21.5,C
2021,11,28,22.0,C
2021,11,29,23.0,C
2021,11,30,21.5,C
2021,12,1,17.9,C
2021,12,2,18.1,C
2021,12,3,18.8,C
2021,12,4,18.4,C
2021,12,5,19.5,C
2021,12,6,19.7,C
2021,12,7,20.2,C
2021,12,8,20.2,C
2021,12,9,20.3,C
2021,12,10,21.0,C
2021,12,11,21.4,C
2021,12,12,21.6,C
2021,12,13,19.5,C
2021,12,14,20.4,C
2021,12,15,21.2,C
2021,12,16,23.2,C
2021,12,17,21.5,C
2021,12,18,18.2,C
2021,12,19,17.8,C
2021,12,20,16.9,C
2021,12,21,17.6,C
2021,12,22,19.7,C
2021,12,23,20.0,C
2021,12,24,20.0,C
2021,12,25,19.6,C
2021,12,26,14.9,C
2021,12,27,12.5,C
2021,12,28,15.7,C
2021,12,29,19.2,C
2021,12,30,18.6,C
2021,12,31,17.9,C
2022,1,1,17.5,C
2022,1,2,18.5,C
2022,1,3,18.3,C
2022,1,4,19.1,C
2022,1,5,20.2,C
2022,1,6,20.1,C
2022,1,7,18.4,C
2022,1,8,17.7,C
2022,1,9,17.9,C
2022,1,10,18.2,C
2022,1,11,16.3,C
2022,1,12,15.8,C
2022,1,13,17.3,C
2022,1,14,16.4,C
2022,1,15,17.7,C
2022,1,16,18.8,C
2022,1,17,17.6,C
2022,1,18,17.4,C
2022,1,19,17.3,C
2022,1,20,17.4,C
2022,1,21,17.6,C
2022,1,22,17.1,C
2022,1,23,19.0,C
2022,1,24,19.5,C
2022,1,25,18.4,C
2022,1,26,18.7,C
2022,1,27,19.0,C
2022,1,28,18.5,C
2022,1,29,17.9,C
2022,1,30,16.3,C
2022,1,31,14.1,C
2022,2,1,14.3,C
2022,2,2,15.5,C
2022,2,3,13.7,C
2022,2,4,14.6,C
2022,2,5,15.1,C
2022,2,6,15.9,C
2022,2,7,16.3,C
2022,2,8,16.8,C
2022,2,9,16.2,C
2022,2,10,17.0,C
2022,2,11,18.3,C
2022,2,12,18.0,C
2022,2,13,17.1,C
2022,2,14,16.8,C
2022,2,15,16.9,C
2022,2,16,16.7,C
2022,2,17,15.6,C
2022,2,18,15.8,C
2022,2,19,12.5,C
2022,2,20,8.8,C
2022,2,21,9.0,C
2022,2,22,10.6,C
2022,2,23,12.6,C
2022,2,24,12.9,C
2022,2,25,15.3,C
2022,2,26,16.0,C
2022,2,27,17.0,C
2022,2,28,18.6,C
2022,3,1,21.3,C
2022,3,2,19.3,C
2022,3,3,19.1,C
2022,3,4,19.9,C
2022,3,5,20.3,C
2022,3,6,18.7,C
2022,3,7,19.9,C
2022,3,8,17.0,C
2022,3,9,18.0,C
2022,3,10,20.4,C
2022,3,11,20.7,C
2022,3,12,21.4,C
2022,3,13,22.3,C
2022,3,14,22.5,C
2022,3,15,22.1,C
2022,3,16,21.6,C
2022,3,17,23.1,C
2022,3,18,23.7,C
2022,3,19,22.2,C
2022,3,20,20.6,C
2022,3,21,21.7,C
2022,3,22,21.9,C
2022,3,23,17.8,C
2022,3,24,17.5,C
2022,3,25,23.0,C
2022,3,26,26.2,C
2022,3,27,21.6,C
2022,3,28,17.4,C
2022,3,29,19.0,C
2022,3,30,22.1,C
2022,3,31,23.8,C
2022,4,1,18.6,C
2022,4,2,15.1,C
2022,4,3,18.3,C
2022,4,4,19.5,C
2022,4,5,20.4,C
2022,4,6,21.4,C
2022,4,7,22.1,C
2022,4,8,23.0,C
2022,4,9,22.4,C
2022,4,10,21.3,#
2022,4,11,***,
2022,4,12,***,
2022,4,13,***,
2022,4,14,***,
2022,4,15,***,
2022,4,16,***,
2022,4,17,***,
2022,4,18,***,
2022,4,19,***,
2022,4,20,***,
2022,4,21,***,
2022,4,22,24.1,#
2022,4,23,25.8,C
2022,4,24,25.8,C
2022,4,25,26.8,C
2022,4,26,27.5,C
2022,4,27,27.1,C
2022,4,28,27.1,C
2022,4,29,26.8,C
2022,4,30,24.8,C
2022,5,1,20.4,C
2022,5,2,18.8,C
2022,5,3,22.3,C
2022,5,4,24.1,C
2022,5,5,24.4,C
2022,5,6,24.6,C
2022,5,7,24.8,C
2022,5,8,24.8,C
2022,5,9,25.0,C
2022,5,10,25.0,C
2022,5,11,24.8,C
2022,5,12,25.5,C
2022,5,13,25.6,C
2022,5,14,24.4,C
2022,5,15,22.4,C
2022,5,16,20.2,C
2022,5,17,22.7,C
2022,5,18,24.0,C
2022,5,19,25.0,C
2022,5,20,25.9,C
2022,5,21,26.1,C
2022,5,22,24.7,C
2022,5,23,24.0,C
2022,5,24,24.3,C
2022,5,25,25.1,C
2022,5,26,26.0,C
2022,5,27,27.2,C
2022,5,28,28.2,C
2022,5,29,28.7,C
2022,5,30,27.9,C
2022,5,31,27.6,C
2022,6,1,28.8,C
2022,6,2,28.9,C
2022,6,3,29.0,C
2022,6,4,29.0,C
2022,6,5,29.4,C
2022,6,6,28.8,C
2022,6,7,27.3,C
2022,6,8,25.9,C
2022,6,9,26.4,C
2022,6,10,26.2,C
2022,6,11,26.8,C
2022,6,12,28.5,C
2022,6,13,28.9,C
2022,6,14,27.3,C
2022,6,15,26.8,C
2022,6,16,27.6,C
2022,6,17,28.8,C
2022,6,18,28.7,C
2022,6,19,29.0,C
2022,6,20,29.1,C
2022,6,21,29.3,C
2022,6,22,29.8,C
2022,6,23,30.2,C
2022,6,24,30.3,C
2022,6,25,30.0,C
2022,6,26,30.3,C
2022,6,27,30.4,C
2022,6,28,30.2,C
2022,6,29,29.9,C
2022,6,30,27.6,C
2022,7,1,27.3,C
2022,7,2,27.0,C
2022,7,3,29.2,C
2022,7,4,28.6,C
2022,7,5,28.6,C
2022,7,6,28.8,C
2022,7,7,28.2,C
2022,7,8,29.4,C
2022,7,9,29.8,C
2022,7,10,29.9,C
2022,7,11,30.3,C
2022,7,12,30.1,C
2022,7,13,30.2,C
2022,7,14,30.6,C
2022,7,15,30.6,C
2022,7,16,30.6,C
2022,7,17,30.5,C
2022,7,18,30.5,C
2022,7,19,30.4,C
2022,7,20,30.2,C
2022,7,21,30.4,C
2022,7,22,31.5,C
2022,7,23,31.6,C
2022,7,24,32.3,C
2022,7,25,32.4,C
2022,7,26,31.5,C
2022,7,27,31.3,C
2022,7,28,31.3,C
2022,7,29,32.0,C
2022,7,30,29.1,C
2022,7,31,31.2,C
2022,8,1,31.5,C
2022,8,2,30.7,C
2022,8,3,27.6,C
2022,8,4,27.1,C
2022,8,5,26.3,C
2022,8,6,28.1,C
2022,8,7,29.7,C
2022,8,8,28.5,C
2022,8,9,26.7,C
2022,8,10,27.8,C
2022,8,11,27.1,C
2022,8,12,26.4,C
2022,8,13,28.3,C
2022,8,14,29.5,C
2022,8,15,30.0,C
2022,8,16,29.6,C
2022,8,17,28.5,C
2022,8,18,28.6,C
2022,8,19,28.5,C
2022,8,20,28.2,C
2022,8,21,29.3,C
2022,8,22,30.7,C
2022,8,23,31.5,C
2022,8,24,30.7,C
2022,8,25,27.3,C
2022,8,26,28.5,C
2022,8,27,30.1,C
2022,8,28,30.0,C
2022,8,29,29.3,C
2022,8,30,29.2,C
2022,8,31,29.8,C
2022,9,1,29.7,C
2022,9,2,29.5,C
2022,9,3,30.1,C
2022,9,4,30.8,C
2022,9,5,31.1,C
2022,9,6,30.6,C
2022,9,7,28.4,C
2022,9,8,29.4,C
2022,9,9,29.5,C
2022,9,10,28.6,C
2022,9,11,30.0,C
2022,9,12,30.7,C
2022,9,13,32.0,C
2022,9,14,32.4,C
2022,9,15,31.2,C
2022,9,16,29.9,C
2022,9,17,30.6,C
2022,9,18,30.7,C
2022,9,19,29.2,C
2022,9,20,28.8,C
2022,9,21,28.2,C
2022,9,22,28.2,C
2022,9,23,28.2,C
2022,9,24,28.3,C
2022,9,25,28.3,C
2022,9,26,29.1,C
2022,9,27,29.0,C
2022,9,28,28.7,C
2022,9,29,27.8,C
2022,9,30,26.3,C
2022,10,1,28.0,C
2022,10,2,29.1,C
2022,10,3,29.3,C
2022,10,4,29.1,C
2022,10,5,28.9,C
2022,10,6,28.4,C
2022,10,7,28.3,C
2022,10,8,27.7,C
2022,10,9,27.5,C
2022,10,10,24.3,C
2022,10,11,24.2,C
2022,10,12,25.2,C
2022,10,13,26.3,C
2022,10,14,26.8,C
2022,10,15,27.7,C
2022,10,16,28.6,C
2022,10,17,27.2,C
2022,10,18,20.7,C
2022,10,19,23.5,C
2022,10,20,24.2,C
2022,10,21,24.9,C
2022,10,22,26.5,C
2022,10,23,26.2,C
2022,10,24,25.0,C
2022,10,25,23.6,C
2022,10,26,23.6,C
2022,10,27,24.4,C
2022,10,28,25.4,C
2022,10,29,25.8,C
2022,10,30,25.5,C
2022,10,31,25.5,C
"*** 沒有數據/unavailable"
"# 數據不完整/data incomplete"
"C 數據完整/data Complete"
