year, month, day, temp, complete
2021,11,10,19.3,C
2021,11,11,20.5,C
2021,11,12,21.7,C
2021,11,13,21.4,C
2021,11,14,20.9,C
2021,11,15,21.7,C
2021,11,16,22.3,C
2021,11,17,22.4,C
2021,11,18,21.7,C
2021,11,19,22.6,C
2021,11,20,23.1,C
2021,11,21,22.5,C
2021,11,22,18.7,C
2021,11,23,14.2,C
2021,11,24,17.5,C
2021,11,25,20.0,C
2021,11,26,21.1,C
2021,11,27,20.5,C
2021,11,28,20.9,C
2021,11,29,21.7,C
2021,11,30,20.6,C
2021,12,1,16.0,C
2021,12,2,16.5,C
2021,12,3,17.4,C
2021,12,4,17.7,C
2021,12,5,18.6,C
2021,12,6,18.7,C
2021,12,7,19.4,C
2021,12,8,19.5,C
2021,12,9,19.3,C
2021,12,10,20.4,C
2021,12,11,20.5,C
2021,12,12,20.5,C
2021,12,13,18.2,C
2021,12,14,19.5,C
2021,12,15,20.5,C
2021,12,16,22.2,C
2021,12,17,20.6,C
2021,12,18,16.9,C
2021,12,19,17.0,C
2021,12,20,16.2,C
2021,12,21,16.9,C
2021,12,22,18.7,C
2021,12,23,19.3,C
2021,12,24,19.2,C
2021,12,25,18.9,C
2021,12,26,13.7,C
2021,12,27,11.1,C
2021,12,28,15.0,C
2021,12,29,18.6,C
2021,12,30,17.6,C
2021,12,31,17.1,C
2022,1,1,16.7,C
2022,1,2,17.7,C
2022,1,3,17.5,C
2022,1,4,18.2,C
2022,1,5,19.2,C
2022,1,6,19.4,C
2022,1,7,17.8,C
2022,1,8,17.0,C
2022,1,9,17.2,C
2022,1,10,17.5,C
2022,1,11,14.6,C
2022,1,12,15.1,C
2022,1,13,16.3,C
2022,1,14,15.9,C
2022,1,15,17.0,C
2022,1,16,17.7,C
2022,1,17,16.9,C
2022,1,18,16.6,C
2022,1,19,16.4,C
2022,1,20,16.9,C
2022,1,21,17.0,C
2022,1,22,16.3,C
2022,1,23,18.2,C
2022,1,24,18.5,C
2022,1,25,17.5,C
2022,1,26,17.8,C
2022,1,27,18.0,C
2022,1,28,17.9,C
2022,1,29,17.3,C
2022,1,30,14.6,C
2022,1,31,13.4,C
2022,2,1,13.4,C
2022,2,2,14.6,C
2022,2,3,12.6,C
2022,2,4,13.2,C
2022,2,5,13.9,C
2022,2,6,15.4,C
2022,2,7,15.6,C
2022,2,8,15.9,C
2022,2,9,15.6,C
2022,2,10,16.1,C
2022,2,11,17.1,C
2022,2,12,17.0,C
2022,2,13,16.0,C
2022,2,14,15.8,C
2022,2,15,16.1,C
2022,2,16,15.8,C
2022,2,17,14.9,C
2022,2,18,15.4,C
2022,2,19,11.2,C
2022,2,20,7.6,C
2022,2,21,8.1,C
2022,2,22,10.0,C
2022,2,23,11.5,C
2022,2,24,12.0,C
2022,2,25,14.4,C
2022,2,26,15.9,C
2022,2,27,16.2,C
2022,2,28,17.4,C
2022,3,1,21.6,C
2022,3,2,18.8,C
2022,3,3,17.6,C
2022,3,4,19.7,C
2022,3,5,19.3,C
2022,3,6,17.3,C
2022,3,7,18.6,C
2022,3,8,16.2,C
2022,3,9,17.0,C
2022,3,10,18.9,C
2022,3,11,20.1,C
2022,3,12,20.3,C
2022,3,13,22.2,C
2022,3,14,22.2,C
2022,3,15,22.3,C
2022,3,16,20.3,C
2022,3,17,22.7,C
2022,3,18,22.9,C
2022,3,19,21.3,C
2022,3,20,19.6,C
2022,3,21,20.7,C
2022,3,22,21.1,C
2022,3,23,16.4,C
2022,3,24,17.1,C
2022,3,25,22.1,C
2022,3,26,25.1,C
2022,3,27,20.4,C
2022,3,28,16.4,C
2022,3,29,18.2,C
2022,3,30,20.8,C
2022,3,31,22.4,C
2022,4,1,17.8,C
2022,4,2,13.8,C
2022,4,3,17.5,C
2022,4,4,18.9,C
2022,4,5,19.9,C
2022,4,6,20.9,C
2022,4,7,21.0,C
2022,4,8,21.9,C
2022,4,9,21.3,C
2022,4,10,21.8,C
2022,4,11,23.6,C
2022,4,12,24.4,C
2022,4,13,24.5,C
2022,4,14,24.5,C
2022,4,15,22.6,C
2022,4,16,20.9,C
2022,4,17,20.4,C
2022,4,18,20.8,C
2022,4,19,18.8,C
2022,4,20,20.4,C
2022,4,21,22.4,C
2022,4,22,23.1,C
2022,4,23,24.9,C
2022,4,24,25.8,C
2022,4,25,26.1,C
2022,4,26,26.3,C
2022,4,27,26.9,C
2022,4,28,26.8,C
2022,4,29,27.1,C
2022,4,30,24.1,C
2022,5,1,19.7,C
2022,5,2,17.5,C
2022,5,3,21.5,C
2022,5,4,23.4,C
2022,5,5,23.8,C
2022,5,6,24.2,C
2022,5,7,24.1,C
2022,5,8,24.2,C
2022,5,9,24.3,C
2022,5,10,24.4,C
2022,5,11,24.3,C
2022,5,12,25.4,C
2022,5,13,25.0,C
2022,5,14,23.7,C
2022,5,15,21.7,C
2022,5,16,19.1,C
2022,5,17,21.8,C
2022,5,18,23.2,C
2022,5,19,24.5,C
2022,5,20,25.2,C
2022,5,21,25.7,C
2022,5,22,24.0,C
2022,5,23,23.4,C
2022,5,24,23.6,C
2022,5,25,24.4,C
2022,5,26,25.3,C
2022,5,27,26.5,C
2022,5,28,27.0,C
2022,5,29,27.7,C
2022,5,30,28.0,C
2022,5,31,27.0,C
2022,6,1,28.0,C
2022,6,2,28.2,C
2022,6,3,28.4,C
2022,6,4,28.7,C
2022,6,5,28.6,C
2022,6,6,28.2,C
2022,6,7,26.6,C
2022,6,8,25.2,C
2022,6,9,25.7,C
2022,6,10,25.6,C
2022,6,11,26.2,C
2022,6,12,27.7,C
2022,6,13,28.1,C
2022,6,14,26.7,C
2022,6,15,25.9,C
2022,6,16,26.9,C
2022,6,17,28.0,C
2022,6,18,28.3,C
2022,6,19,28.5,C
2022,6,20,28.6,C
2022,6,21,28.5,C
2022,6,22,28.7,C
2022,6,23,29.2,C
2022,6,24,29.0,C
2022,6,25,28.7,C
2022,6,26,28.6,C
2022,6,27,29.1,C
2022,6,28,29.2,C
2022,6,29,28.6,C
2022,6,30,26.8,C
2022,7,1,26.5,C
2022,7,2,26.5,C
2022,7,3,28.4,C
2022,7,4,28.2,C
2022,7,5,28.2,C
2022,7,6,27.9,C
2022,7,7,28.0,C
2022,7,8,29.0,C
2022,7,9,29.1,C
2022,7,10,29.6,C
2022,7,11,29.9,C
2022,7,12,29.9,C
2022,7,13,30.0,C
2022,7,14,29.5,C
2022,7,15,29.5,C
2022,7,16,29.5,C
2022,7,17,29.4,C
2022,7,18,29.7,C
2022,7,19,29.4,C
2022,7,20,29.9,C
2022,7,21,30.1,C
2022,7,22,30.3,C
2022,7,23,30.3,C
2022,7,24,30.8,C
2022,7,25,30.7,C
2022,7,26,30.0,C
2022,7,27,29.8,C
2022,7,28,30.3,C
2022,7,29,30.6,C
2022,7,30,28.5,C
2022,7,31,30.0,C
2022,8,1,30.4,C
2022,8,2,30.1,C
2022,8,3,27.0,C
2022,8,4,26.8,C
2022,8,5,26.2,C
2022,8,6,27.3,C
2022,8,7,28.7,C
2022,8,8,27.9,C
2022,8,9,26.5,C
2022,8,10,27.4,#
2022,8,11,26.6,C
2022,8,12,26.2,C
2022,8,13,28.3,C
2022,8,14,29.0,C
2022,8,15,29.5,C
2022,8,16,29.0,C
2022,8,17,27.7,C
2022,8,18,28.3,C
2022,8,19,27.9,C
2022,8,20,27.9,C
2022,8,21,29.0,C
2022,8,22,29.3,C
2022,8,23,30.7,C
2022,8,24,30.1,#
2022,8,25,26.7,#
2022,8,26,28.5,C
2022,8,27,29.0,C
2022,8,28,29.4,C
2022,8,29,28.6,C
2022,8,30,29.1,C
2022,8,31,29.6,C
2022,9,1,29.5,C
2022,9,2,28.5,C
2022,9,3,29.1,C
2022,9,4,29.4,C
2022,9,5,29.7,C
2022,9,6,29.6,C
2022,9,7,27.3,C
2022,9,8,28.5,C
2022,9,9,28.6,C
2022,9,10,28.0,C
2022,9,11,28.6,C
2022,9,12,29.9,C
2022,9,13,30.7,C
2022,9,14,30.6,C
2022,9,15,30.1,C
2022,9,16,29.0,C
2022,9,17,30.1,C
2022,9,18,29.9,C
2022,9,19,28.6,C
2022,9,20,28.0,C
2022,9,21,27.8,C
2022,9,22,27.6,C
2022,9,23,28.0,C
2022,9,24,27.5,C
2022,9,25,27.7,C
2022,9,26,28.2,C
2022,9,27,28.1,C
2022,9,28,27.8,C
2022,9,29,27.0,C
2022,9,30,25.8,C
2022,10,1,27.2,C
2022,10,2,28.0,C
2022,10,3,28.2,C
2022,10,4,28.3,C
2022,10,5,28.0,C
2022,10,6,27.7,C
2022,10,7,27.6,#
2022,10,8,26.5,C
2022,10,9,26.4,C
2022,10,10,23.9,#
2022,10,11,22.8,C
2022,10,12,24.1,C
2022,10,13,25.1,C
2022,10,14,25.9,C
2022,10,15,26.6,C
2022,10,16,27.7,C
2022,10,17,26.4,C
2022,10,18,20.0,C
2022,10,19,21.8,C
2022,10,20,23.2,C
2022,10,21,24.1,C
2022,10,22,25.5,C
2022,10,23,25.2,C
2022,10,24,24.3,C
2022,10,25,23.0,C
2022,10,26,22.7,C
2022,10,27,23.5,C
2022,10,28,24.2,C
2022,10,29,24.3,C
2022,10,30,24.1,C
2022,10,31,24.6,C
"*** 沒有數據/unavailable"
"# 數據不完整/data incomplete"
"C 數據完整/data Complete"
