Year,Air Conditioning (Unit : Terajoule),Lighting (Unit : Terajoule),Office Equipment (Unit : Terajoule),Hot Water & Refrigeration (Unit : Terajoule),Vertical Transport (Unit : Terajoule),Others (Unit : Terajoule)
2010,,,,,,
2011,,,,,,
2012,1688,367,288,1866,,1551
2013,1840,394,281,1784,,1445
2014,2118,428,278,1746,,1361
2015,2342,467,277,1690,,1269
2016,2509,503,274,1616,,1161
2017,2755,537,268,1665,222,844
2018,2998,576,264,1653,221,725
2019,3274,621,263,1549,222,594
2020,3317,629,265,1691,224,608
