Year,Industrial Process/ Equipment (Unit : Terajoule),Lighting (Unit : Terajoule),Air Conditioning (Unit : Terajoule),Vertical Transport (Unit : Terajoule),Cooking (Unit : Terajoule),Others (Unit : Terajoule)
2010,1907,496,819,,,913
2011,2101,433,900,,,1272
2012,2229,398,832,,,1258
2013,2250,342,675,,,1291
2014,2380,313,566,,,1320
2015,2589,309,472,,,1386
2016,2459,287,336,,,1276
2017,2656,343,278,786,37,529
2018,2702,355,287,812,38,540
2019,2375,306,251,700,34,482
2020,2456,317,259,725,35,482
