Year,Industrial Process/ Equipment (Unit : Terajoule),Lighting (Unit : Terajoule),Air Conditioning (Unit : Terajoule),Vertical Transport (Unit : Terajoule),Cooking (Unit : Terajoule),Others (Unit : Terajoule)
2010,2548,237,844,,,178
2011,1756,170,656,,,135
2012,1482,150,638,,,134
2013,1277,136,638,,,140
2014,1106,127,677,,,153
2015,946,120,711,,,169
2016,798,113,720,,,186
2017,669,110,758,73,11,124
2018,637,105,727,71,11,119
2019,603,100,696,68,10,114
2020,578,96,667,65,10,110
