Year,Cooking (Unit : Terajoule),Air Conditioning (Unit : Terajoule),Hot Water (Unit : Terajoule),Lighting (Unit : Terajoule),Refrigeration (Unit : Terajoule),Office Equipment (Unit : Terajoule),Laundry (Unit : Terajoule),Others (Unit : Terajoule)
2010,1004,2870,1187,947,1818,1558,,717
2011,1055,2931,1118,942,1763,1642,,817
2012,1120,3029,1062,970,1725,1794,,974
2013,1587,2883,1072,823,1544,1573,,1013
2014,1728,3496,1146,775,1495,1489,,1145
2015,1773,3580,1090,691,1349,1338,,1212
2016,1856,3758,1130,633,1226,1231,,1297
2017,1866,3829,1053,571,1055,1082,768,550
2018,1862,3783,1042,570,1054,1080,766,549
2019,1916,3839,1033,587,1098,1111,789,565
2020,2027,4307,1102,621,1160,1176,834,598
