Year,Cooking (Unit : Terajoule),Air Conditioning (Unit : Terajoule),Hot Water (Unit : Terajoule),Lighting (Unit : Terajoule),Refrigeration (Unit : Terajoule),Office Equipment (Unit : Terajoule),Laundry (Unit : Terajoule),Others (Unit : Terajoule)
2010,1779,6949,2228,2178,3003,2815,,1330
2011,1808,7201,2086,2204,2891,2945,,1604
2012,1847,7364,1925,2208,2743,3099,,2007
2013,2566,6914,2128,1874,2404,2505,,2040
2014,2920,8322,2508,1752,2292,2357,,2267
2015,3083,8046,2547,1500,1972,2047,,2287
2016,3539,8323,2948,1379,1789,1893,,2446
2017,3935,8203,3038,1220,1523,1652,1428,1036
2018,3879,8009,2972,1203,1502,1629,1408,1022
2019,3996,8206,2948,1239,1567,1678,1450,1052
2020,4259,9257,3168,1320,1667,1788,1545,1122
