Year,Air Conditioning (Unit : Terajoule),Lighting (Unit : Terajoule),Office Equipment (Unit : Terajoule),Hot Water & Refrigeration (Unit : Terajoule),Vertical Transport (Unit : Terajoule),Others (Unit : Terajoule)
2010,,,,,,
2011,,,,,,
2012,2766,384,110,666,,1024
2013,2999,421,121,732,,1127
2014,3150,428,123,745,,1144
2015,3262,446,128,771,,1192
2016,3221,452,129,788,,1206
2017,3212,447,128,772,525,665
2018,3378,469,134,813,553,697
2019,3256,453,130,781,529,678
2020,2529,356,102,605,393,546
