"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Deep Water Bay Beach","03/01/2005","1"
"Silverstrand Beach","04/01/2005","9"
"Clear Water Bay Second Beach","04/01/2005","1"
"Golden Beach","05/01/2005","26"
"Stanley Main Beach","06/01/2005","9"
"Shek O Beach","06/01/2005","1"
"Rocky Bay Beach","06/01/2005","17"
"Hung Shing Yeh Beach","06/01/2005","1"
"Turtle Cove Beach","06/01/2005","1"
"Big Wave Bay Beach","06/01/2005","6"
"Hairpin Beach","06/01/2005","1"
"Golden Beach","10/01/2005","53"
"Castle Peak Beach","10/01/2005","470"
"Butterfly Beach","10/01/2005","11"
"Kadoorie Beach","10/01/2005","63"
"Cafeteria Old Beach","10/01/2005","81"
"Cafeteria New Beach","10/01/2005","50"
"Chung Hom Kok Beach","11/01/2005","12"
"Deep Water Bay Beach","11/01/2005","1"
"Lo So Shing Beach","11/01/2005","1"
"Middle Bay Beach","11/01/2005","2"
"Repulse Bay Beach","11/01/2005","2"
"South Bay Beach","11/01/2005","1"
"St. Stephen's Beach","11/01/2005","2"
"Clear Water Bay Second Beach","12/01/2005","1"
"Silverstrand Beach","12/01/2005","12"
"Discovery Bay","13/01/2005","1"
"Golden Beach","14/01/2005","220"
"Tai Po Lung Mei Beach","14/01/2005","5"
"Clear Water Bay Second Beach","17/01/2005","1"
"Clear Water Bay First Beach","17/01/2005","1"
"Silverstrand Beach","17/01/2005","38"
"Casam Beach","18/01/2005","31"
"Approach Beach","18/01/2005","117"
"Anglers' Beach ","18/01/2005","183"
"Gemini Beaches","18/01/2005","27"
"Hoi Mei Wan Beach","18/01/2005","76"
"Lido Beach","18/01/2005","30"
"Ma Wan Tung Wan Beach","18/01/2005","5"
"Ting Kau Beach","18/01/2005","64"
"Deep Water Bay Beach","19/01/2005","1"
"Golden Beach","20/01/2005","17"
"Clear Water Bay Second Beach","21/01/2005","2"
"Silverstrand Beach","21/01/2005","370"
"Deep Water Bay Beach","24/01/2005","1"
"Upper Cheung Sha Beach","24/01/2005","1"
"Lower Cheung Sha Beach","24/01/2005","1"
"Pui O Beach","24/01/2005","54"
"Tong Fuk Beach","24/01/2005","10"
"Silver Mine Bay Beach","24/01/2005","4"
