"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Trio Beach ","03/01/2002","2"
"Hap Mun Bay Beach","03/01/2002","2"
"Kiu Tsui Beach","03/01/2002","1"
"Golden Beach","03/01/2002","110"
"Cheung Chau Tung Wan Beach ","04/01/2002","16"
"Kwun Yam Beach","04/01/2002","17"
"Big Wave Bay Beach","04/01/2002","25"
"Hoi Mei Wan Beach","07/01/2002","270"
"Casam Beach","07/01/2002","270"
"Lido Beach","07/01/2002","270"
"Ting Kau Beach","07/01/2002","276"
"Approach Beach","07/01/2002","311"
"Gemini Beaches","07/01/2002","270"
"Ma Wan Tung Wan Beach","07/01/2002","130"
"Anglers' Beach ","07/01/2002","722"
"Chung Hom Kok Beach","08/01/2002","1"
"South Bay Beach","08/01/2002","1"
"Middle Bay Beach","08/01/2002","1"
"Repulse Bay Beach","08/01/2002","2"
"Deep Water Bay Beach","08/01/2002","1"
"St. Stephen's Beach","08/01/2002","1"
"Clear Water Bay Second Beach","08/01/2002","1"
"Silverstrand Beach","08/01/2002","7"
"Clear Water Bay First Beach","08/01/2002","180"
"Golden Beach","09/01/2002","29"
"Hung Shing Yeh Beach","09/01/2002","1"
"Hairpin Beach","10/01/2002","1"
"Turtle Cove Beach","10/01/2002","1"
"Shek O Beach","10/01/2002","17"
"Rocky Bay Beach","10/01/2002","7"
"Big Wave Bay Beach","10/01/2002","13"
"Stanley Main Beach","10/01/2002","2"
"Casam Beach","11/01/2002","950"
"Lido Beach","11/01/2002","920"
"Ting Kau Beach","11/01/2002","914"
"Approach Beach","11/01/2002","719"
"Hoi Mei Wan Beach","11/01/2002","6200"
"Gemini Beaches","11/01/2002","5700"
"Clear Water Bay Second Beach","11/01/2002","10"
"Anglers' Beach ","11/01/2002","4907"
"Ma Wan Tung Wan Beach","11/01/2002","280"
"Big Wave Bay Beach","14/01/2002","58"
"Deep Water Bay Beach","14/01/2002","15"
"Kadoorie Beach","15/01/2002","250"
"Cafeteria Old Beach","15/01/2002","330"
"Cafeteria New Beach","15/01/2002","480"
"Golden Beach","15/01/2002","470"
"Castle Peak Beach","15/01/2002","316"
"Butterfly Beach","15/01/2002","160"
"Clear Water Bay Second Beach","16/01/2002","920"
"Ma Wan Tung Wan Beach","16/01/2002","430"
"Approach Beach","16/01/2002","524"
"Ting Kau Beach","16/01/2002","595"
"Lido Beach","16/01/2002","200"
"Casam Beach","16/01/2002","230"
"Hoi Mei Wan Beach","16/01/2002","6400"
"Anglers' Beach ","16/01/2002","540"
"Gemini Beaches","16/01/2002","6400"
"Big Wave Bay Beach","18/01/2002","25"
"Deep Water Bay Beach","18/01/2002","5"
"Clear Water Bay Second Beach","21/01/2002","1"
"Lo So Shing Beach","21/01/2002","1"
"Golden Beach","22/01/2002","14"
"South Bay Beach","23/01/2002","1"
"Middle Bay Beach","23/01/2002","53"
"Repulse Bay Beach","23/01/2002","1"
"Deep Water Bay Beach","23/01/2002","1"
"St. Stephen's Beach","23/01/2002","1"
"Chung Hom Kok Beach","23/01/2002","1"
"Rocky Bay Beach","24/01/2002","14"
"Big Wave Bay Beach","24/01/2002","5"
"Discovery Bay","24/01/2002","11"
