"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Deep Water Bay Beach","03/01/2011","2"
"Golden Beach","03/01/2011","23"
"Silverstrand Beach","04/01/2011","9"
"Trio Beach ","04/01/2011","1"
"Kiu Tsui (New)","04/01/2011","2"
"Clear Water Bay First Beach","04/01/2011","1"
"Clear Water Bay Second Beach","04/01/2011","1"
"Kiu Tsui Beach","04/01/2011","4"
"Hap Mun Bay Beach","04/01/2011","1"
"Anglers' Beach ","05/01/2011","53"
"Hoi Mei Wan Beach","05/01/2011","33"
"Approach Beach","05/01/2011","97"
"Casam Beach","05/01/2011","49"
"Lido Beach","05/01/2011","49"
"Ting Kau Beach","05/01/2011","57"
"Gemini Beaches","05/01/2011","69"
"Big Wave Bay Beach","06/01/2011","12"
"Turtle Cove Beach","06/01/2011","1"
"Rocky Bay Beach","06/01/2011","7"
"Stanley Main Beach","06/01/2011","1"
"Shek O Beach","06/01/2011","37"
"Hung Shing Yeh Beach","06/01/2011","1"
"Hairpin Beach","06/01/2011","1"
"Clear Water Bay Second Beach","10/01/2011","1"
"Silverstrand Beach","10/01/2011","11"
"Golden Beach","12/01/2011","3"
"Kwun Yam Beach","12/01/2011","5"
"Cheung Chau Tung Wan Beach ","12/01/2011","2"
"Deep Water Bay Beach","12/01/2011","1"
"Ting Kau Beach","13/01/2011","10"
"Hoi Mei Wan Beach","13/01/2011","2"
"Anglers' Beach ","13/01/2011","8"
"Approach Beach","13/01/2011","70"
"Gemini Beaches","13/01/2011","7"
"Casam Beach","13/01/2011","8"
"Lido Beach","13/01/2011","5"
"Tong Fuk Beach","14/01/2011","1"
"Lower Cheung Sha Beach","14/01/2011","1"
"Upper Cheung Sha Beach","14/01/2011","1"
"Pui O Beach","14/01/2011","1"
"Silver Mine Bay Beach","14/01/2011","1"
"Golden Beach","17/01/2011","13"
"Deep Water Bay Beach","17/01/2011","4"
"Clear Water Bay Second Beach","18/01/2011","3"
"Silverstrand Beach","18/01/2011","1"
"Discovery Bay","19/01/2011","1"
"Tai Po Lung Mei Beach","19/01/2011","223"
"Approach Beach","20/01/2011","28"
"Anglers' Beach ","20/01/2011","97"
"Casam Beach","20/01/2011","42"
"Gemini Beaches","20/01/2011","66"
"Hoi Mei Wan Beach","20/01/2011","23"
"Lido Beach","20/01/2011","55"
"Ting Kau Beach","20/01/2011","15"
"Silverstrand Beach","24/01/2011","5"
"Clear Water Bay Second Beach","24/01/2011","1"
"Deep Water Bay Beach","25/01/2011","1"
"Chung Hom Kok Beach","25/01/2011","1"
"Repulse Bay Beach","25/01/2011","3"
"Middle Bay Beach","25/01/2011","1"
"South Bay Beach","25/01/2011","2"
"St. Stephen's Beach","25/01/2011","2"
"Castle Peak Beach","26/01/2011","3"
"Butterfly Beach","26/01/2011","1"
"Cafeteria Old Beach","26/01/2011","2"
"Cafeteria New Beach","26/01/2011","1"
"Lo So Shing Beach","26/01/2011","1"
"Kadoorie Beach","26/01/2011","1"
"Ma Wan Tung Wan Beach","26/01/2011","1"
"Golden Beach","26/01/2011","1"
"Hoi Mei Wan Beach","27/01/2011","1"
"Gemini Beaches","27/01/2011","5"
"Ting Kau Beach","27/01/2011","8"
"Approach Beach","27/01/2011","54"
"Casam Beach","27/01/2011","5"
"Lido Beach","27/01/2011","3"
"Anglers' Beach ","27/01/2011","8"
"Golden Beach","31/01/2011","2"
"Deep Water Bay Beach","31/01/2011","1"
"Silverstrand Beach","31/01/2011","4"
"Clear Water Bay Second Beach","31/01/2011","2"
"Anglers' Beach ","01/02/2011","5"
"Ting Kau Beach","01/02/2011","30"
"Gemini Beaches","01/02/2011","5"
"Hoi Mei Wan Beach","01/02/2011","8"
"Casam Beach","01/02/2011","25"
"Approach Beach","01/02/2011","30"
"Lido Beach","01/02/2011","42"
"Golden Beach","07/02/2011","54"
"Middle Bay Beach","08/02/2011","1"
"Repulse Bay Beach","08/02/2011","1"
"Deep Water Bay Beach","08/02/2011","1"
"Stanley Main Beach","08/02/2011","1"
"Big Wave Bay Beach","08/02/2011","3"
"Silverstrand Beach","09/02/2011","1"
"Clear Water Bay Second Beach","09/02/2011","4"
"Hoi Mei Wan Beach","10/02/2011","10"
"Kwun Yam Beach","10/02/2011","1"
"Approach Beach","10/02/2011","31"
"Cheung Chau Tung Wan Beach ","10/02/2011","1"
"Anglers' Beach ","10/02/2011","15"
"Ting Kau Beach","10/02/2011","34"
"Casam Beach","10/02/2011","9"
"Gemini Beaches","10/02/2011","6"
"Lido Beach","10/02/2011","4"
"Tai Po Lung Mei Beach","11/02/2011","400"
"Golden Beach","14/02/2011","14"
"Deep Water Bay Beach","15/02/2011","1"
"Big Wave Bay Beach","15/02/2011","80"
"Repulse Bay Beach","15/02/2011","6"
"Stanley Main Beach","15/02/2011","4"
"Middle Bay Beach","15/02/2011","12"
"Clear Water Bay First Beach","16/02/2011","9"
"Clear Water Bay Second Beach","16/02/2011","1"
"Silverstrand Beach","16/02/2011","11"
"Trio Beach ","16/02/2011","9"
"Kiu Tsui (New)","16/02/2011","9"
"Kiu Tsui Beach","16/02/2011","6"
"Hap Mun Bay Beach","16/02/2011","4"
"Ting Kau Beach","17/02/2011","40"
"Anglers' Beach ","17/02/2011","23"
"Gemini Beaches","17/02/2011","26"
"Approach Beach","17/02/2011","30"
"Casam Beach","17/02/2011","13"
"Hoi Mei Wan Beach","17/02/2011","9"
"Lido Beach","17/02/2011","14"
"Discovery Bay","21/02/2011","10"
"Castle Peak Beach","21/02/2011","100"
"Ma Wan Tung Wan Beach","21/02/2011","31"
"Butterfly Beach","21/02/2011","36"
"Cafeteria Old Beach","21/02/2011","68"
"Cafeteria New Beach","21/02/2011","56"
"Golden Beach","21/02/2011","62"
"Kadoorie Beach","21/02/2011","68"
"Silverstrand Beach","22/02/2011","10"
"St. Stephen's Beach","22/02/2011","110"
"Chung Hom Kok Beach","22/02/2011","66"
"Clear Water Bay Second Beach","22/02/2011","4"
"Deep Water Bay Beach","22/02/2011","33"
"Middle Bay Beach","22/02/2011","130"
"Repulse Bay Beach","22/02/2011","140"
"South Bay Beach","22/02/2011","8"
"Big Wave Bay Beach","23/02/2011","8"
"Shek O Beach","23/02/2011","1"
"Stanley Main Beach","23/02/2011","3"
"Turtle Cove Beach","23/02/2011","4"
"Hairpin Beach","23/02/2011","2"
"Rocky Bay Beach","23/02/2011","17"
"Approach Beach","24/02/2011","17"
"Anglers' Beach ","24/02/2011","27"
"Ting Kau Beach","24/02/2011","22"
"Casam Beach","24/02/2011","11"
"Lido Beach","24/02/2011","4"
"Hoi Mei Wan Beach","24/02/2011","13"
"Gemini Beaches","24/02/2011","30"
"Lo So Shing Beach","25/02/2011","2"
"Silver Mine Bay Beach","28/02/2011","5"
"Hung Shing Yeh Beach","28/02/2011","1"
"Pui O Beach","28/02/2011","1"
"Upper Cheung Sha Beach","28/02/2011","1"
"Lower Cheung Sha Beach","28/02/2011","1"
"Tong Fuk Beach","28/02/2011","9"
"Clear Water Bay Second Beach","01/03/2011","6"
"Silverstrand Beach","01/03/2011","4"
"Golden Beach","01/03/2011","75"
"Big Wave Bay Beach","02/03/2011","3"
"Deep Water Bay Beach","02/03/2011","2"
"Kwun Yam Beach","02/03/2011","6"
"Cheung Chau Tung Wan Beach ","02/03/2011","2"
"Repulse Bay Beach","02/03/2011","2"
"Stanley Main Beach","02/03/2011","4"
"Middle Bay Beach","02/03/2011","2"
"Ting Kau Beach","03/03/2011","170"
"Casam Beach","03/03/2011","140"
"Tai Po Lung Mei Beach","03/03/2011","552"
"Lido Beach","03/03/2011","250"
"Approach Beach","03/03/2011","165"
"Gemini Beaches","03/03/2011","7"
"Hoi Mei Wan Beach","03/03/2011","4"
"Anglers' Beach ","03/03/2011","5"
"Lower Cheung Sha Beach","04/03/2011","7"
"Pui O Beach","04/03/2011","1"
"Tong Fuk Beach","04/03/2011","7"
"Silver Mine Bay Beach","04/03/2011","26"
"Upper Cheung Sha Beach","04/03/2011","1"
"Discovery Bay","04/03/2011","8"
"Clear Water Bay First Beach","07/03/2011","1"
"Hap Mun Bay Beach","07/03/2011","31"
"Kiu Tsui Beach","07/03/2011","7"
"Trio Beach ","07/03/2011","1"
"Clear Water Bay Second Beach","07/03/2011","1"
"Kiu Tsui (New)","07/03/2011","3"
"Silverstrand Beach","07/03/2011","14"
"Hung Shing Yeh Beach","08/03/2011","1"
"Ma Wan Tung Wan Beach","08/03/2011","2"
"Kadoorie Beach","08/03/2011","22"
"Big Wave Bay Beach","08/03/2011","4"
"Shek O Beach","08/03/2011","4"
"Castle Peak Beach","08/03/2011","1"
"Cafeteria Old Beach","08/03/2011","23"
"Hairpin Beach","08/03/2011","68"
"Stanley Main Beach","08/03/2011","96"
"Rocky Bay Beach","08/03/2011","8"
"Turtle Cove Beach","08/03/2011","2"
"Butterfly Beach","08/03/2011","22"
"Cafeteria New Beach","08/03/2011","11"
"Golden Beach","08/03/2011","12"
"Chung Hom Kok Beach","09/03/2011","2"
"Repulse Bay Beach","09/03/2011","4"
"Lo So Shing Beach","09/03/2011","1"
"St. Stephen's Beach","09/03/2011","1"
"Middle Bay Beach","09/03/2011","27"
"South Bay Beach","09/03/2011","11"
"Deep Water Bay Beach","09/03/2011","1"
"Cheung Chau Tung Wan Beach ","10/03/2011","9"
"Kwun Yam Beach","10/03/2011","4"
"Gemini Beaches","10/03/2011","52"
"Hoi Mei Wan Beach","10/03/2011","110"
"Lido Beach","10/03/2011","5"
"Anglers' Beach ","10/03/2011","11"
"Casam Beach","10/03/2011","4"
"Approach Beach","10/03/2011","42"
"Ting Kau Beach","10/03/2011","18"
"Discovery Bay","11/03/2011","8"
"Lower Cheung Sha Beach","11/03/2011","1"
"Tong Fuk Beach","11/03/2011","1"
"Silver Mine Bay Beach","11/03/2011","2"
"Upper Cheung Sha Beach","11/03/2011","1"
"Pui O Beach","11/03/2011","1"
"Lo So Shing Beach","14/03/2011","1"
"South Bay Beach","14/03/2011","1"
"Butterfly Beach","14/03/2011","43"
"Castle Peak Beach","14/03/2011","1"
"Kadoorie Beach","14/03/2011","1"
"Cafeteria New Beach","14/03/2011","3"
"St. Stephen's Beach","14/03/2011","1"
"Golden Beach","14/03/2011","1"
"Chung Hom Kok Beach","14/03/2011","1"
"Deep Water Bay Beach","14/03/2011","12"
"Middle Bay Beach","14/03/2011","1"
"Ma Wan Tung Wan Beach","14/03/2011","5"
"Cafeteria Old Beach","14/03/2011","2"
"Repulse Bay Beach","14/03/2011","33"
"Clear Water Bay Second Beach","15/03/2011","2"
"Silverstrand Beach","15/03/2011","65"
"Clear Water Bay First Beach","15/03/2011","1"
"Trio Beach ","15/03/2011","5"
"Kiu Tsui (New)","15/03/2011","1"
"Kiu Tsui Beach","15/03/2011","1"
"Hap Mun Bay Beach","15/03/2011","1"
"Hairpin Beach","16/03/2011","2"
"Rocky Bay Beach","16/03/2011","8"
"Shek O Beach","16/03/2011","1"
"Turtle Cove Beach","16/03/2011","1"
"Hung Shing Yeh Beach","16/03/2011","1"
"Big Wave Bay Beach","16/03/2011","2"
"Stanley Main Beach","16/03/2011","2"
"Gemini Beaches","17/03/2011","8"
"Lido Beach","17/03/2011","88"
"Approach Beach","17/03/2011","290"
"Ting Kau Beach","17/03/2011","161"
"Casam Beach","17/03/2011","92"
"Hoi Mei Wan Beach","17/03/2011","47"
"Anglers' Beach ","17/03/2011","11"
"Tai Po Lung Mei Beach","17/03/2011","306"
"Cheung Chau Tung Wan Beach ","17/03/2011","14"
"Kwun Yam Beach","17/03/2011","22"
"Lower Cheung Sha Beach","18/03/2011","9"
"Silver Mine Bay Beach","18/03/2011","27"
"Discovery Bay","18/03/2011","18"
"Tong Fuk Beach","18/03/2011","16"
"Upper Cheung Sha Beach","18/03/2011","8"
"Pui O Beach","18/03/2011","2"
"Rocky Bay Beach","21/03/2011","18"
"Big Wave Bay Beach","21/03/2011","27"
"Stanley Main Beach","21/03/2011","1"
"Hung Shing Yeh Beach","21/03/2011","1"
"Hairpin Beach","21/03/2011","1"
"Shek O Beach","21/03/2011","29"
"Turtle Cove Beach","21/03/2011","2"
"Middle Bay Beach","22/03/2011","1"
"Cafeteria New Beach","22/03/2011","150"
"Golden Beach","22/03/2011","89"
"Cafeteria Old Beach","22/03/2011","350"
"Castle Peak Beach","22/03/2011","260"
"Ma Wan Tung Wan Beach","22/03/2011","9"
"Repulse Bay Beach","22/03/2011","1"
"Kadoorie Beach","22/03/2011","70"
"South Bay Beach","22/03/2011","1"
"St. Stephen's Beach","22/03/2011","2"
"Lo So Shing Beach","22/03/2011","3"
"Chung Hom Kok Beach","22/03/2011","25"
"Deep Water Bay Beach","22/03/2011","2"
"Butterfly Beach","22/03/2011","80"
"Kiu Tsui Beach","23/03/2011","8"
