"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Kiu Tsui Beach","12/10/2020","8"
"Cheung Chau Tung Wan Beach ","12/10/2020","140"
"Tong Fuk Beach","12/10/2020","5"
"Lower Cheung Sha Beach","12/10/2020","1"
"Upper Cheung Sha Beach","12/10/2020","1"
"Pui O Beach","12/10/2020","1"
"Silver Mine Bay Beach","12/10/2020","100"
"Hap Mun Bay Beach","12/10/2020","1"
"Clear Water Bay Second Beach","12/10/2020","1"
"Clear Water Bay First Beach","12/10/2020","4"
"Silverstrand Beach","12/10/2020","4"
"Trio Beach ","12/10/2020","1"
"Discovery Bay","15/10/2020","80"
"Kwun Yam Beach","17/10/2020","17"
"Cheung Chau Tung Wan Beach ","17/10/2020","5"
"Big Wave Bay Beach","17/10/2020","59"
"Stanley Main Beach","17/10/2020","3"
"Shek O Beach","17/10/2020","7"
"Turtle Cove Beach","17/10/2020","2"
"Hairpin Beach","17/10/2020","1"
"Rocky Bay Beach","17/10/2020","3"
"St. Stephen's Beach","18/10/2020","48"
"Tong Fuk Beach","18/10/2020","2"
"Lower Cheung Sha Beach","18/10/2020","8"
"Upper Cheung Sha Beach","18/10/2020","10"
"Pui O Beach","18/10/2020","13"
"Repulse Bay Beach","18/10/2020","1"
"Deep Water Bay Beach","18/10/2020","27"
"Chung Hom Kok Beach","18/10/2020","6"
"South Bay Beach","18/10/2020","4"
"Middle Bay Beach","18/10/2020","7"
"Silver Mine Bay Beach","18/10/2020","2"
"Kiu Tsui (New)","19/10/2020","4"
"Hung Shing Yeh Beach","19/10/2020","1"
"Kiu Tsui Beach","19/10/2020","12"
"Trio Beach ","19/10/2020","1"
"Clear Water Bay Second Beach","19/10/2020","5"
"Clear Water Bay First Beach","19/10/2020","54"
"Silverstrand Beach","19/10/2020","7"
"Hap Mun Bay Beach","19/10/2020","1"
"Casam Beach","20/10/2020","37"
"Lido Beach","20/10/2020","9"
"Gemini Beaches","20/10/2020","60"
"Anglers' Beach ","20/10/2020","55"
"Ma Wan Tung Wan Beach","20/10/2020","15"
"Golden Beach","20/10/2020","33"
"Cafeteria New Beach","20/10/2020","27"
"Cafeteria Old Beach","20/10/2020","10"
"Kadoorie Beach","20/10/2020","2"
"Castle Peak Beach","20/10/2020","44"
"Butterfly Beach","20/10/2020","5"
"Lo So Shing Beach","20/10/2020","1"
"Approach Beach","20/10/2020","76"
"Ting Kau Beach","20/10/2020","66"
"Hoi Mei Wan Beach","20/10/2020","82"
"St. Stephen's Beach","21/10/2020","2"
"Discovery Bay","21/10/2020","2"
"Deep Water Bay Beach","21/10/2020","1"
"Chung Hom Kok Beach","21/10/2020","1"
"South Bay Beach","21/10/2020","15"
"Middle Bay Beach","21/10/2020","3"
"Stanley Main Beach","21/10/2020","1"
"Big Wave Bay Beach","21/10/2020","3"
"Rocky Bay Beach","21/10/2020","1"
"Shek O Beach","21/10/2020","1"
"Turtle Cove Beach","21/10/2020","4"
"Hairpin Beach","21/10/2020","1"
"Repulse Bay Beach","21/10/2020","1"
"Casam Beach","27/10/2020","5"
"Stanley Main Beach","27/10/2020","1"
"Gemini Beaches","27/10/2020","6"
"Anglers' Beach ","27/10/2020","7"
"Ma Wan Tung Wan Beach","27/10/2020","58"
"Golden Beach","27/10/2020","1"
"Cafeteria New Beach","27/10/2020","1"
"Cafeteria Old Beach","27/10/2020","1"
"Kadoorie Beach","27/10/2020","90"
"Castle Peak Beach","27/10/2020","8"
"Butterfly Beach","27/10/2020","230"
"St. Stephen's Beach","27/10/2020","1"
"Approach Beach","27/10/2020","11"
"Ting Kau Beach","27/10/2020","29"
"Lido Beach","27/10/2020","10"
"Deep Water Bay Beach","27/10/2020","52"
"Chung Hom Kok Beach","27/10/2020","1"
"South Bay Beach","27/10/2020","1"
"Middle Bay Beach","27/10/2020","16"
"Repulse Bay Beach","27/10/2020","1"
"Big Wave Bay Beach","27/10/2020","2"
"Rocky Bay Beach","27/10/2020","2"
"Shek O Beach","27/10/2020","1"
"Turtle Cove Beach","27/10/2020","3"
"Hairpin Beach","27/10/2020","1"
"Hoi Mei Wan Beach","27/10/2020","3"
"Kiu Tsui (New)","28/10/2020","3"
"Kwun Yam Beach","28/10/2020","1"
"Kiu Tsui Beach","28/10/2020","1"
"Cheung Chau Tung Wan Beach ","28/10/2020","12"
"Trio Beach ","28/10/2020","1"
"Clear Water Bay Second Beach","28/10/2020","1"
"Clear Water Bay First Beach","28/10/2020","32"
"Silverstrand Beach","28/10/2020","9"
"Hap Mun Bay Beach","28/10/2020","1"
"Hung Shing Yeh Beach","29/10/2020","3"
"Lo So Shing Beach","29/10/2020","1"
"Tong Fuk Beach","29/10/2020","1"
"Discovery Bay","29/10/2020","11"
"Upper Cheung Sha Beach","29/10/2020","1"
"Pui O Beach","29/10/2020","25"
"Silver Mine Bay Beach","29/10/2020","100"
"Lower Cheung Sha Beach","29/10/2020","2"
"Chung Hom Kok Beach","02/11/2020","2"
"South Bay Beach","02/11/2020","1"
"Middle Bay Beach","02/11/2020","1"
"Repulse Bay Beach","02/11/2020","1"
"Deep Water Bay Beach","02/11/2020","1"
"Big Wave Bay Beach","02/11/2020","8"
"Cheung Chau Tung Wan Beach ","02/11/2020","25"
"Shek O Beach","02/11/2020","1"
"Turtle Cove Beach","02/11/2020","3"
"Hairpin Beach","02/11/2020","1"
"Stanley Main Beach","02/11/2020","1"
"St. Stephen's Beach","02/11/2020","1"
"Kwun Yam Beach","02/11/2020","3"
"Rocky Bay Beach","02/11/2020","1"
"Golden Beach","03/11/2020","2"
"Cafeteria New Beach","03/11/2020","3"
"Cafeteria Old Beach","03/11/2020","16"
"Kadoorie Beach","03/11/2020","5"
"Castle Peak Beach","03/11/2020","130"
"Butterfly Beach","03/11/2020","2"
"Hap Mun Bay Beach","03/11/2020","1"
"Clear Water Bay Second Beach","03/11/2020","2"
"Clear Water Bay First Beach","03/11/2020","8"
"Silverstrand Beach","03/11/2020","73"
"Trio Beach ","03/11/2020","1"
"Kiu Tsui (New)","03/11/2020","1"
"Kiu Tsui Beach","03/11/2020","1"
"Ma Wan Tung Wan Beach","03/11/2020","98"
"Pui O Beach","04/11/2020","6"
"Hung Shing Yeh Beach","04/11/2020","1"
"Discovery Bay","04/11/2020","9"
"Silver Mine Bay Beach","04/11/2020","130"
"Upper Cheung Sha Beach","04/11/2020","1"
"Lower Cheung Sha Beach","04/11/2020","31"
"Tong Fuk Beach","04/11/2020","6"
"Casam Beach","09/11/2020","7"
"Ting Kau Beach","09/11/2020","8"
"Approach Beach","09/11/2020","11"
"Stanley Main Beach","09/11/2020","1"
"Hoi Mei Wan Beach","09/11/2020","1"
"Big Wave Bay Beach","09/11/2020","6"
"Deep Water Bay Beach","09/11/2020","10"
"Lido Beach","09/11/2020","5"
"Repulse Bay Beach","09/11/2020","1"
"Anglers' Beach ","09/11/2020","32"
"Middle Bay Beach","09/11/2020","1"
"Gemini Beaches","09/11/2020","7"
"Silverstrand Beach","10/11/2020","56"
"Golden Beach","10/11/2020","18"
"Silver Mine Bay Beach","10/11/2020","3"
"Clear Water Bay Second Beach","10/11/2020","380"
"Lo So Shing Beach","10/11/2020","1"
"Golden Beach","16/11/2020","9"
"Silver Mine Bay Beach","16/11/2020","30"
"Middle Bay Beach","17/11/2020","1"
"Stanley Main Beach","17/11/2020","1"
"Repulse Bay Beach","17/11/2020","3"
"Big Wave Bay Beach","17/11/2020","2"
"Clear Water Bay Second Beach","17/11/2020","220"
"Deep Water Bay Beach","17/11/2020","1"
"Silverstrand Beach","17/11/2020","12"
"Silverstrand Beach","23/11/2020","22"
"Clear Water Bay Second Beach","23/11/2020","180"
"Silver Mine Bay Beach","24/11/2020","6"
"Stanley Main Beach","24/11/2020","2"
"Big Wave Bay Beach","24/11/2020","1"
"Deep Water Bay Beach","24/11/2020","6"
"Repulse Bay Beach","24/11/2020","1"
"Middle Bay Beach","24/11/2020","3"
"Golden Beach","24/11/2020","7"
"Silverstrand Beach","30/11/2020","24"
"Clear Water Bay Second Beach","30/11/2020","8"
"Golden Beach","30/11/2020","16"
"Deep Water Bay Beach","30/11/2020","49"
"Hoi Mei Wan Beach","01/12/2020","4"
"Gemini Beaches","01/12/2020","45"
"Anglers' Beach ","01/12/2020","7"
"Approach Beach","01/12/2020","54"
"Lo So Shing Beach","01/12/2020","1"
"Lido Beach","01/12/2020","5"
"Casam Beach","01/12/2020","2"
"Ting Kau Beach","01/12/2020","219"
"Kwun Yam Beach","02/12/2020","12"
"Discovery Bay","02/12/2020","5"
"Cheung Chau Tung Wan Beach ","02/12/2020","26"
"St. Stephen's Beach","07/12/2020","1"
"Stanley Main Beach","07/12/2020","1"
"Hairpin Beach","07/12/2020","1"
"Turtle Cove Beach","07/12/2020","1"
"Shek O Beach","07/12/2020","3"
"Rocky Bay Beach","07/12/2020","2"
"Big Wave Bay Beach","07/12/2020","2"
"Deep Water Bay Beach","07/12/2020","1"
"Repulse Bay Beach","07/12/2020","1"
"Middle Bay Beach","07/12/2020","5"
"South Bay Beach","07/12/2020","1"
"Chung Hom Kok Beach","07/12/2020","1"
"Castle Peak Beach","07/12/2020","12000"
"Butterfly Beach","07/12/2020","9"
"Kadoorie Beach","07/12/2020","19"
"Cafeteria Old Beach","07/12/2020","13"
"Cafeteria New Beach","07/12/2020","16"
"Golden Beach","07/12/2020","15"
"Ma Wan Tung Wan Beach","07/12/2020","32"
"Trio Beach ","08/12/2020","1"
"Kiu Tsui (New)","08/12/2020","1"
"Hap Mun Bay Beach","08/12/2020","1"
"Kiu Tsui Beach","08/12/2020","1"
"Silverstrand Beach","08/12/2020","35"
"Clear Water Bay Second Beach","08/12/2020","79"
"Clear Water Bay First Beach","08/12/2020","2"
"Hung Shing Yeh Beach","09/12/2020","1"
"Tong Fuk Beach","21/12/2020","1"
"Golden Beach","21/12/2020","14"
"Clear Water Bay Second Beach","21/12/2020","1"
"Silverstrand Beach","21/12/2020","1"
"Silver Mine Bay Beach","21/12/2020","1"
"Pui O Beach","21/12/2020","1"
"Lower Cheung Sha Beach","21/12/2020","4"
"Upper Cheung Sha Beach","21/12/2020","1"
"Deep Water Bay Beach","21/12/2020","1"
"Deep Water Bay Beach","28/12/2020","1"
"Silverstrand Beach","28/12/2020","3"
"Clear Water Bay Second Beach","28/12/2020","1"
"Golden Beach","28/12/2020","5"
