"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Stanley Main Beach","28/01/2004","1"
"Golden Beach","28/01/2004","38"
"Hairpin Beach","28/01/2004","2"
"Rocky Bay Beach","28/01/2004","5"
"Big Wave Bay Beach","28/01/2004","6"
"Turtle Cove Beach","28/01/2004","1"
"Shek O Beach","28/01/2004","7"
"Silverstrand Beach","29/01/2004","43"
"Clear Water Bay Second Beach","29/01/2004","1"
"Repulse Bay Beach","02/02/2004","2"
"St. Stephen's Beach","02/02/2004","1"
"South Bay Beach","02/02/2004","7"
"Chung Hom Kok Beach","02/02/2004","15"
"Deep Water Bay Beach","02/02/2004","1"
"Middle Bay Beach","02/02/2004","2"
"Silverstrand Beach","03/02/2004","95"
"Shek O Beach","03/02/2004","82"
"Stanley Main Beach","03/02/2004","1"
"Rocky Bay Beach","03/02/2004","1"
"Hairpin Beach","03/02/2004","1"
"Clear Water Bay Second Beach","03/02/2004","2"
"Big Wave Bay Beach","03/02/2004","18"
"Turtle Cove Beach","03/02/2004","1"
"Cheung Chau Tung Wan Beach ","04/02/2004","81"
"Kwun Yam Beach","04/02/2004","41"
"Golden Beach","04/02/2004","72"
"Discovery Bay","05/02/2004","3"
"Hoi Mei Wan Beach","06/02/2004","280"
"Lido Beach","06/02/2004","260"
"Lo So Shing Beach","06/02/2004","3"
"Ting Kau Beach","06/02/2004","267"
"Gemini Beaches","06/02/2004","410"
"Ma Wan Tung Wan Beach","06/02/2004","210"
"Approach Beach","06/02/2004","473"
"Anglers' Beach ","06/02/2004","155"
"Casam Beach","06/02/2004","190"
"Rocky Bay Beach","09/02/2004","1"
"Hairpin Beach","09/02/2004","1"
"Golden Beach","09/02/2004","28"
"Big Wave Bay Beach","09/02/2004","3"
"Stanley Main Beach","09/02/2004","1"
"Turtle Cove Beach","09/02/2004","1"
"Shek O Beach","09/02/2004","4"
"Clear Water Bay Second Beach","10/02/2004","1"
"Silverstrand Beach","10/02/2004","14"
"Chung Hom Kok Beach","11/02/2004","1"
"St. Stephen's Beach","11/02/2004","1"
"Repulse Bay Beach","11/02/2004","1"
"South Bay Beach","11/02/2004","2"
"Deep Water Bay Beach","11/02/2004","1"
"Middle Bay Beach","11/02/2004","1"
"Tai Po Lung Mei Beach","12/02/2004","2"
"Pui O Beach","13/02/2004","1"
"Hairpin Beach","13/02/2004","1"
"Upper Cheung Sha Beach","13/02/2004","1"
"Lower Cheung Sha Beach","13/02/2004","1"
"Big Wave Bay Beach","13/02/2004","2"
"Rocky Bay Beach","13/02/2004","1"
"Tong Fuk Beach","13/02/2004","1"
"Turtle Cove Beach","13/02/2004","2"
"Shek O Beach","13/02/2004","50"
"Stanley Main Beach","13/02/2004","6"
"Silver Mine Bay Beach","13/02/2004","3"
"Silverstrand Beach","16/02/2004","260"
"Clear Water Bay Second Beach","16/02/2004","2"
"St. Stephen's Beach","17/02/2004","1"
"Middle Bay Beach","17/02/2004","5"
"Golden Beach","17/02/2004","31"
"Deep Water Bay Beach","17/02/2004","1"
"Repulse Bay Beach","17/02/2004","14"
"Chung Hom Kok Beach","17/02/2004","1"
"South Bay Beach","17/02/2004","1"
"Hairpin Beach","18/02/2004","33"
"Rocky Bay Beach","18/02/2004","2"
"Stanley Main Beach","18/02/2004","1"
"Shek O Beach","18/02/2004","1"
"Turtle Cove Beach","18/02/2004","1"
"Big Wave Bay Beach","18/02/2004","1"
"Clear Water Bay Second Beach","19/02/2004","1"
"Silverstrand Beach","19/02/2004","29"
"Middle Bay Beach","20/02/2004","1"
"Repulse Bay Beach","20/02/2004","1"
"Deep Water Bay Beach","20/02/2004","1"
"Chung Hom Kok Beach","20/02/2004","1"
"South Bay Beach","20/02/2004","1"
"St. Stephen's Beach","20/02/2004","11"
"Butterfly Beach","23/02/2004","20"
"Castle Peak Beach","23/02/2004","45"
"Golden Beach","23/02/2004","27"
"Kadoorie Beach","23/02/2004","410"
"Cafeteria New Beach","23/02/2004","13"
"Cafeteria Old Beach","23/02/2004","27"
"Hairpin Beach","24/02/2004","63"
"Big Wave Bay Beach","24/02/2004","5"
"Rocky Bay Beach","24/02/2004","23"
"Turtle Cove Beach","24/02/2004","26"
"Shek O Beach","24/02/2004","12"
"Stanley Main Beach","24/02/2004","4"
"Chung Hom Kok Beach","25/02/2004","9"
"Deep Water Bay Beach","25/02/2004","1"
"Hung Shing Yeh Beach","25/02/2004","1"
"Middle Bay Beach","25/02/2004","2"
"Repulse Bay Beach","25/02/2004","11"
"South Bay Beach","25/02/2004","5"
"St. Stephen's Beach","25/02/2004","12"
"Clear Water Bay First Beach","26/02/2004","1"
"Clear Water Bay Second Beach","26/02/2004","32"
"Silverstrand Beach","26/02/2004","22"
"Kiu Tsui Beach","26/02/2004","1"
"Hap Mun Bay Beach","26/02/2004","1"
"Trio Beach ","26/02/2004","6"
"Chung Hom Kok Beach","01/03/2004","3"
"Lower Cheung Sha Beach","01/03/2004","2"
"Upper Cheung Sha Beach","01/03/2004","1"
"Deep Water Bay Beach","01/03/2004","2"
"Kwun Yam Beach","01/03/2004","1"
"Middle Bay Beach","01/03/2004","12"
"Cheung Chau Tung Wan Beach ","01/03/2004","1"
"Repulse Bay Beach","01/03/2004","57"
"South Bay Beach","01/03/2004","43"
"Silver Mine Bay Beach","01/03/2004","6"
"St. Stephen's Beach","01/03/2004","1"
"Tong Fuk Beach","01/03/2004","4"
"Pui O Beach","01/03/2004","28"
"Big Wave Bay Beach","02/03/2004","11"
"Discovery Bay","02/03/2004","14"
"Hairpin Beach","02/03/2004","220"
"Turtle Cove Beach","02/03/2004","8"
"Rocky Bay Beach","02/03/2004","210"
"Stanley Main Beach","02/03/2004","8"
"Shek O Beach","02/03/2004","24"
"Lo So Shing Beach","02/03/2004","1"
"Anglers' Beach ","03/03/2004","1530"
"Ma Wan Tung Wan Beach","03/03/2004","570"
"Butterfly Beach","03/03/2004","320"
"Casam Beach","03/03/2004","1100"
"Castle Peak Beach","03/03/2004","592"
"Golden Beach","03/03/2004","530"
"Gemini Beaches","03/03/2004","3700"
"Hoi Mei Wan Beach","03/03/2004","800"
"Hung Shing Yeh Beach","03/03/2004","5"
"Kadoorie Beach","03/03/2004","2500"
"Lido Beach","03/03/2004","1200"
"Cafeteria New Beach","03/03/2004","590"
"Cafeteria Old Beach","03/03/2004","1200"
"Ting Kau Beach","03/03/2004","927"
"Approach Beach","03/03/2004","1149"
"Chung Hom Kok Beach","04/03/2004","3"
"Deep Water Bay Beach","04/03/2004","1"
"St. Stephen's Beach","04/03/2004","1"
"Repulse Bay Beach","04/03/2004","1"
"South Bay Beach","04/03/2004","1"
"Middle Bay Beach","04/03/2004","1"
"Clear Water Bay First Beach","05/03/2004","1"
"Clear Water Bay Second Beach","05/03/2004","760"
"Hap Mun Bay Beach","05/03/2004","1"
"Trio Beach ","05/03/2004","1"
"Tai Po Lung Mei Beach","05/03/2004","69"
"Silverstrand Beach","05/03/2004","31"
"Kiu Tsui Beach","05/03/2004","1"
"Butterfly Beach","08/03/2004","30"
"Castle Peak Beach","08/03/2004","187"
"Clear Water Bay Second Beach","08/03/2004","140"
"Cafeteria Old Beach","08/03/2004","47"
"Kadoorie Beach","08/03/2004","56"
"Lo So Shing Beach","08/03/2004","1"
"Cafeteria New Beach","08/03/2004","20"
"Golden Beach","08/03/2004","17"
"Lido Beach","09/03/2004","60"
"Pui O Beach","09/03/2004","21"
"Silver Mine Bay Beach","09/03/2004","8"
"Tong Fuk Beach","09/03/2004","6"
"Ting Kau Beach","09/03/2004","168"
"Ma Wan Tung Wan Beach","09/03/2004","28"
"Hung Shing Yeh Beach","09/03/2004","1"
"Approach Beach","09/03/2004","105"
"Casam Beach","09/03/2004","64"
"Lower Cheung Sha Beach","09/03/2004","1"
"Upper Cheung Sha Beach","09/03/2004","3"
"Hoi Mei Wan Beach","09/03/2004","53"
"Anglers' Beach ","09/03/2004","235"
"Big Wave Bay Beach","10/03/2004","2"
"Hairpin Beach","10/03/2004","1"
"Kwun Yam Beach","10/03/2004","1"
"Cheung Chau Tung Wan Beach ","10/03/2004","11"
"Stanley Main Beach","10/03/2004","1"
"Shek O Beach","10/03/2004","2"
"Turtle Cove Beach","10/03/2004","1"
"Rocky Bay Beach","10/03/2004","7"
"Chung Hom Kok Beach","11/03/2004","4"
"Discovery Bay","11/03/2004","11"
"Deep Water Bay Beach","11/03/2004","1"
"St. Stephen's Beach","11/03/2004","9"
"Repulse Bay Beach","11/03/2004","1"
"South Bay Beach","11/03/2004","1"
"Middle Bay Beach","11/03/2004","7"
"Anglers' Beach ","12/03/2004","559"
"Approach Beach","12/03/2004","1420"
"Butterfly Beach","12/03/2004","4"
"Casam Beach","12/03/2004","730"
"Castle Peak Beach","12/03/2004","4"
"Golden Beach","12/03/2004","14"
"Gemini Beaches","12/03/2004","870"
"Hoi Mei Wan Beach","12/03/2004","150"
"Kadoorie Beach","12/03/2004","13"
"Lido Beach","12/03/2004","890"
"Lo So Shing Beach","12/03/2004","1"
"Cafeteria New Beach","12/03/2004","31"
"Cafeteria Old Beach","12/03/2004","100"
"Ting Kau Beach","12/03/2004","592"
"Ma Wan Tung Wan Beach","12/03/2004","22"
"Big Wave Bay Beach","15/03/2004","3"
"Clear Water Bay First Beach","15/03/2004","11"
"Clear Water Bay Second Beach","15/03/2004","4"
"Hap Mun Bay Beach","15/03/2004","1"
"Hairpin Beach","15/03/2004","6"
"Trio Beach ","15/03/2004","6"
"Rocky Bay Beach","15/03/2004","5"
"Stanley Main Beach","15/03/2004","1"
"Shek O Beach","15/03/2004","16"
"Silverstrand Beach","15/03/2004","93"
"Kiu Tsui Beach","15/03/2004","1"
"Turtle Cove Beach","16/03/2004","1"
"Butterfly Beach","16/03/2004","30"
"Castle Peak Beach","16/03/2004","88"
"Golden Beach","16/03/2004","110"
"Cheung Chau Tung Wan Beach ","16/03/2004","46"
"Kwun Yam Beach","16/03/2004","3"
"Cafeteria New Beach","16/03/2004","140"
"Cafeteria Old Beach","16/03/2004","70"
"Kadoorie Beach","16/03/2004","89"
"Lower Cheung Sha Beach","17/03/2004","1"
"Upper Cheung Sha Beach","17/03/2004","1"
"Hung Shing Yeh Beach","17/03/2004","1"
"Tong Fuk Beach","17/03/2004","1"
"Pui O Beach","17/03/2004","19"
"Silver Mine Bay Beach","17/03/2004","8"
"Tai Po Lung Mei Beach","17/03/2004","364"
"Hairpin Beach","18/03/2004","1"
"Lo So Shing Beach","18/03/2004","1"
"Big Wave Bay Beach","18/03/2004","2"
"Stanley Main Beach","18/03/2004","1"
"Shek O Beach","18/03/2004","4"
"Rocky Bay Beach","18/03/2004","11"
"Butterfly Beach","19/03/2004","140"
"Castle Peak Beach","19/03/2004","410"
"Clear Water Bay First Beach","19/03/2004","4"
"Clear Water Bay Second Beach","19/03/2004","8"
"Golden Beach","19/03/2004","130"
"Trio Beach ","19/03/2004","10"
"Kadoorie Beach","19/03/2004","120"
"Kiu Tsui Beach","19/03/2004","22"
"Cafeteria New Beach","19/03/2004","110"
"Cafeteria Old Beach","19/03/2004","140"
"Hap Mun Bay Beach","19/03/2004","10"
"Chung Hom Kok Beach","22/03/2004","40"
"Lower Cheung Sha Beach","22/03/2004","4"
"Upper Cheung Sha Beach","22/03/2004","1"
"Deep Water Bay Beach","22/03/2004","2"
"Kwun Yam Beach","22/03/2004","4"
"Middle Bay Beach","22/03/2004","2"
"Cheung Chau Tung Wan Beach ","22/03/2004","2"
"Repulse Bay Beach","22/03/2004","1"
"South Bay Beach","22/03/2004","17"
"Silver Mine Bay Beach","22/03/2004","2"
"St. Stephen's Beach","22/03/2004","1"
"Turtle Cove Beach","22/03/2004","1"
"Tong Fuk Beach","22/03/2004","2"
"Pui O Beach","22/03/2004","1"
"Anglers' Beach ","23/03/2004","2020"
"Approach Beach","23/03/2004","2408"
"Casam Beach","23/03/2004","490"
"Discovery Bay","23/03/2004","27"
"Ma Wan Tung Wan Beach","23/03/2004","280"
"Hoi Mei Wan Beach","23/03/2004","550"
"Hung Shing Yeh Beach","23/03/2004","1"
"Lido Beach","23/03/2004","2400"
"Ting Kau Beach","23/03/2004","672"
"Gemini Beaches","23/03/2004","4400"
"Clear Water Bay First Beach","24/03/2004","1"
"Clear Water Bay Second Beach","24/03/2004","2"
"Trio Beach ","24/03/2004","2"
"Kiu Tsui Beach","24/03/2004","12"
"Silverstrand Beach","24/03/2004","200"
"Hap Mun Bay Beach","24/03/2004","2"
"Butterfly Beach","25/03/2004","450"
"Big Wave Bay Beach","25/03/2004","11"
"Castle Peak Beach","25/03/2004","72"
"Golden Beach","25/03/2004","89"
"Hairpin Beach","25/03/2004","1"
"Turtle Cove Beach","25/03/2004","1"
"Cafeteria New Beach","25/03/2004","74"
"Cafeteria Old Beach","25/03/2004","67"
"Rocky Bay Beach","25/03/2004","13"
"Stanley Main Beach","25/03/2004","3"
"Shek O Beach","25/03/2004","60"
"Kadoorie Beach","25/03/2004","91"
"Silver Mine Bay Beach","26/03/2004","5"
"Tong Fuk Beach","26/03/2004","4"
"Cheung Chau Tung Wan Beach ","26/03/2004","200"
"Lower Cheung Sha Beach","26/03/2004","16"
"Pui O Beach","26/03/2004","6"
"Hung Shing Yeh Beach","26/03/2004","77"
"Kwun Yam Beach","26/03/2004","90"
"Tai Po Lung Mei Beach","26/03/2004","229"
"Upper Cheung Sha Beach","26/03/2004","26"
"Anglers' Beach ","29/03/2004","5144"
"Approach Beach","29/03/2004","2179"
"Casam Beach","29/03/2004","790"
"Ma Wan Tung Wan Beach","29/03/2004","490"
"Lido Beach","29/03/2004","860"
"Lo So Shing Beach","29/03/2004","1"
"Ting Kau Beach","29/03/2004","720"
"Hoi Mei Wan Beach","29/03/2004","1700"
"Clear Water Bay First Beach","30/03/2004","290"
"Clear Water Bay Second Beach","30/03/2004","220"
"Trio Beach ","30/03/2004","28"
"Kiu Tsui Beach","30/03/2004","240"
"Silverstrand Beach","30/03/2004","1100"
"Hap Mun Bay Beach","30/03/2004","1"
"Anglers' Beach ","01/04/2004","2583"
"Cheung Chau Tung Wan Beach ","01/04/2004","44"
"Casam Beach","01/04/2004","3300"
"Chung Hom Kok Beach","01/04/2004","120"
"Deep Water Bay Beach","01/04/2004","20"
"Gemini Beaches","01/04/2004","3500"
"Hoi Mei Wan Beach","01/04/2004","4700"
"Kwun Yam Beach","01/04/2004","45"
"Lido Beach","01/04/2004","3000"
"Lo So Shing Beach","01/04/2004","1"
"Middle Bay Beach","01/04/2004","18"
"Repulse Bay Beach","01/04/2004","9"
"South Bay Beach","01/04/2004","3"
"St. Stephen's Beach","01/04/2004","7"
"Ting Kau Beach","01/04/2004","1957"
"Approach Beach","01/04/2004","2098"
"Big Wave Bay Beach","02/04/2004","52"
"Clear Water Bay First Beach","02/04/2004","1"
"Clear Water Bay Second Beach","02/04/2004","5"
"Discovery Bay","02/04/2004","38"
"Hap Mun Bay Beach","02/04/2004","4"
"Hairpin Beach","02/04/2004","17"
"Ma Wan Tung Wan Beach","02/04/2004","270"
"Rocky Bay Beach","02/04/2004","90"
"Stanley Main Beach","02/04/2004","3"
"Shek O Beach","02/04/2004","28"
"Silverstrand Beach","02/04/2004","890"
"Turtle Cove Beach","02/04/2004","7"
"Trio Beach ","02/04/2004","33"
"Kiu Tsui Beach","02/04/2004","24"
"Butterfly Beach","06/04/2004","36"
"Silverstrand Beach","06/04/2004","350"
"Castle Peak Beach","06/04/2004","24"
"Lower Cheung Sha Beach","06/04/2004","4"
"Upper Cheung Sha Beach","06/04/2004","19"
"Deep Water Bay Beach","06/04/2004","1"
"Golden Beach","06/04/2004","27"
"Hung Shing Yeh Beach","06/04/2004","4"
"Kadoorie Beach","06/04/2004","40"
"Middle Bay Beach","06/04/2004","2"
"Cafeteria New Beach","06/04/2004","97"
"Cafeteria Old Beach","06/04/2004","95"
"Pui O Beach","06/04/2004","34"
"Repulse Bay Beach","06/04/2004","1"
"South Bay Beach","06/04/2004","4"
"Silver Mine Bay Beach","06/04/2004","23"
"St. Stephen's Beach","06/04/2004","1"
"Tong Fuk Beach","06/04/2004","4"
"Chung Hom Kok Beach","06/04/2004","1"
"Big Wave Bay Beach","07/04/2004","41"
"Hairpin Beach","07/04/2004","1"
"Tai Po Lung Mei Beach","07/04/2004","409"
"Turtle Cove Beach","07/04/2004","1"
"Stanley Main Beach","07/04/2004","6"
"Shek O Beach","07/04/2004","65"
"Rocky Bay Beach","07/04/2004","13"
"Kiu Tsui Beach","13/04/2004","2"
"Hoi Mei Wan Beach","13/04/2004","350"
"Lido Beach","13/04/2004","820"
"Lo So Shing Beach","13/04/2004","1"
"Silverstrand Beach","13/04/2004","72"
"Ting Kau Beach","13/04/2004","91"
"Trio Beach ","13/04/2004","1"
"Cheung Chau Tung Wan Beach ","13/04/2004","2"
"Ma Wan Tung Wan Beach","13/04/2004","98"
"Anglers' Beach ","13/04/2004","633"
"Approach Beach","13/04/2004","159"
"Casam Beach","13/04/2004","2700"
"Clear Water Bay First Beach","13/04/2004","4"
"Clear Water Bay Second Beach","13/04/2004","16"
"Gemini Beaches","13/04/2004","3600"
"Hap Mun Bay Beach","13/04/2004","20"
"Kwun Yam Beach","13/04/2004","2"
"Butterfly Beach","14/04/2004","33"
"Tong Fuk Beach","14/04/2004","370"
"Castle Peak Beach","14/04/2004","46"
"Lower Cheung Sha Beach","14/04/2004","80"
"Upper Cheung Sha Beach","14/04/2004","23"
"Discovery Bay","14/04/2004","100"
"Deep Water Bay Beach","14/04/2004","89"
"Golden Beach","14/04/2004","130"
"Hung Shing Yeh Beach","14/04/2004","15"
"Kadoorie Beach","14/04/2004","61"
"Middle Bay Beach","14/04/2004","100"
"Cafeteria New Beach","14/04/2004","110"
"Cafeteria Old Beach","14/04/2004","110"
"Pui O Beach","14/04/2004","9"
"Repulse Bay Beach","14/04/2004","18"
"South Bay Beach","14/04/2004","6"
"Silver Mine Bay Beach","14/04/2004","1300"
"St. Stephen's Beach","14/04/2004","15"
"Chung Hom Kok Beach","14/04/2004","80"
"Big Wave Bay Beach","16/04/2004","77"
"Hairpin Beach","16/04/2004","1"
"Kwun Yam Beach","16/04/2004","70"
"Tai Po Lung Mei Beach","16/04/2004","546"
"Rocky Bay Beach","16/04/2004","41"
"Stanley Main Beach","16/04/2004","6"
"Shek O Beach","16/04/2004","18"
"Turtle Cove Beach","16/04/2004","62"
"Cheung Chau Tung Wan Beach ","16/04/2004","160"
"Chung Hom Kok Beach","17/04/2004","90"
"Deep Water Bay Beach","17/04/2004","6"
"Hung Shing Yeh Beach","17/04/2004","1"
"St. Stephen's Beach","17/04/2004","1"
"Repulse Bay Beach","17/04/2004","6"
"South Bay Beach","17/04/2004","88"
"Middle Bay Beach","17/04/2004","12"
"Lower Cheung Sha Beach","18/04/2004","32"
"Upper Cheung Sha Beach","18/04/2004","15"
"Tong Fuk Beach","18/04/2004","42"
"Pui O Beach","18/04/2004","76"
"Silver Mine Bay Beach","18/04/2004","6"
"Lo So Shing Beach","18/04/2004","1"
"Clear Water Bay First Beach","19/04/2004","22"
"Clear Water Bay Second Beach","19/04/2004","48"
"Trio Beach ","19/04/2004","1"
"Kiu Tsui Beach","19/04/2004","3"
"Silverstrand Beach","19/04/2004","18"
"Hap Mun Bay Beach","19/04/2004","2"
"Butterfly Beach","20/04/2004","42"
"Castle Peak Beach","20/04/2004","38"
"Cafeteria Old Beach","20/04/2004","61"
"Kadoorie Beach","20/04/2004","1200"
"Cafeteria New Beach","20/04/2004","57"
"Golden Beach","20/04/2004","49"
"Casam Beach","21/04/2004","320"
"Gemini Beaches","21/04/2004","6600"
"Hoi Mei Wan Beach","21/04/2004","890"
"Approach Beach","21/04/2004","782"
"Ting Kau Beach","21/04/2004","951"
"Ma Wan Tung Wan Beach","21/04/2004","1800"
"Anglers' Beach ","21/04/2004","3995"
"Lido Beach","21/04/2004","410"
"Clear Water Bay First Beach","22/04/2004","400"
"Clear Water Bay Second Beach","22/04/2004","1"
"Trio Beach ","22/04/2004","5"
"Kiu Tsui Beach","22/04/2004","3"
"Silverstrand Beach","22/04/2004","75"
"Hap Mun Bay Beach","22/04/2004","1"
"Chung Hom Kok Beach","23/04/2004","61"
"Discovery Bay","23/04/2004","28"
"Deep Water Bay Beach","23/04/2004","3"
"Kadoorie Beach","23/04/2004","92"
"Cheung Chau Tung Wan Beach ","23/04/2004","12"
"Middle Bay Beach","23/04/2004","4"
"Repulse Bay Beach","23/04/2004","8"
"South Bay Beach","23/04/2004","19"
"St. Stephen's Beach","23/04/2004","38"
"Kwun Yam Beach","23/04/2004","26"
"Ma Wan Tung Wan Beach","24/04/2004","800"
"Anglers' Beach ","26/04/2004","3888"
"Approach Beach","26/04/2004","147"
"Butterfly Beach","26/04/2004","260"
"Casam Beach","26/04/2004","770"
"Castle Peak Beach","26/04/2004","50"
"Golden Beach","26/04/2004","26"
"Ting Kau Beach","26/04/2004","244"
"Hoi Mei Wan Beach","26/04/2004","680"
"Hung Shing Yeh Beach","26/04/2004","1"
"Kadoorie Beach","26/04/2004","190"
"Lido Beach","26/04/2004","670"
"Cafeteria New Beach","26/04/2004","5"
"Cafeteria Old Beach","26/04/2004","2"
"Gemini Beaches","26/04/2004","7100"
"Lo So Shing Beach","27/04/2004","2"
"Hairpin Beach","27/04/2004","170"
"Rocky Bay Beach","27/04/2004","160"
"Ma Wan Tung Wan Beach","27/04/2004","93"
"Shek O Beach","27/04/2004","12"
"Turtle Cove Beach","27/04/2004","150"
"Stanley Main Beach","27/04/2004","21"
"Lower Cheung Sha Beach","28/04/2004","1"
"Upper Cheung Sha Beach","28/04/2004","1"
"Tai Po Lung Mei Beach","28/04/2004","492"
"Big Wave Bay Beach","28/04/2004","29"
"Silver Mine Bay Beach","28/04/2004","10"
"Tong Fuk Beach","28/04/2004","2"
"Pui O Beach","28/04/2004","2"
"Anglers' Beach ","29/04/2004","4799"
"Approach Beach","29/04/2004","218"
"Casam Beach","29/04/2004","1500"
"Ting Kau Beach","29/04/2004","81"
"Hoi Mei Wan Beach","29/04/2004","590"
"Hung Shing Yeh Beach","29/04/2004","1"
"Lido Beach","29/04/2004","1700"
"Gemini Beaches","29/04/2004","4700"
"Lower Cheung Sha Beach","03/05/2004","1"
"Upper Cheung Sha Beach","03/05/2004","1"
"Clear Water Bay First Beach","03/05/2004","8"
"Clear Water Bay Second Beach","03/05/2004","12"
"Hap Mun Bay Beach","03/05/2004","1"
"Ma Wan Tung Wan Beach","03/05/2004","6"
"Pui O Beach","03/05/2004","1"
"Silver Mine Bay Beach","03/05/2004","850"
"Silverstrand Beach","03/05/2004","37"
"Tong Fuk Beach","03/05/2004","7"
"Trio Beach ","03/05/2004","1"
"Kiu Tsui Beach","03/05/2004","1"
"Stanley Main Beach","04/05/2004","1"
"South Bay Beach","04/05/2004","6"
"St. Stephen's Beach","04/05/2004","19"
"Turtle Cove Beach","04/05/2004","3"
"Cheung Chau Tung Wan Beach ","04/05/2004","3"
"Butterfly Beach","04/05/2004","92"
"Big Wave Bay Beach","04/05/2004","32"
"Chung Hom Kok Beach","04/05/2004","42"
"Castle Peak Beach","04/05/2004","45"
"Deep Water Bay Beach","04/05/2004","1"
"Golden Beach","04/05/2004","140"
"Hairpin Beach","04/05/2004","2"
"Kwun Yam Beach","04/05/2004","5"
"Middle Bay Beach","04/05/2004","2"
"Cafeteria New Beach","04/05/2004","110"
"Cafeteria Old Beach","04/05/2004","110"
"Repulse Bay Beach","04/05/2004","2"
"Rocky Bay Beach","04/05/2004","62"
"Shek O Beach","04/05/2004","28"
"Lo So Shing Beach","05/05/2004","9"
"Discovery Bay","05/05/2004","75"
"Anglers' Beach ","06/05/2004","1497"
"Approach Beach","06/05/2004","251"
"Casam Beach","06/05/2004","1100"
"Gemini Beaches","06/05/2004","2500"
"Ma Wan Tung Wan Beach","06/05/2004","130"
"Hung Shing Yeh Beach","06/05/2004","1"
"Lido Beach","06/05/2004","1400"
"Tai Po Lung Mei Beach","06/05/2004","228"
"Ting Kau Beach","06/05/2004","1470"
"Hoi Mei Wan Beach","06/05/2004","1300"
"Lower Cheung Sha Beach","07/05/2004","15"
"Upper Cheung Sha Beach","07/05/2004","310"
"Clear Water Bay First Beach","07/05/2004","530"
"Clear Water Bay Second Beach","07/05/2004","380"
"Hap Mun Bay Beach","07/05/2004","42"
"Trio Beach ","07/05/2004","14"
"Pui O Beach","07/05/2004","57"
"Silver Mine Bay Beach","07/05/2004","69"
"Silverstrand Beach","07/05/2004","22000"
"Tong Fuk Beach","07/05/2004","13"
"Kadoorie Beach","07/05/2004","2500"
"Chung Hom Kok Beach","10/05/2004","2"
"Deep Water Bay Beach","10/05/2004","3"
"Kadoorie Beach","10/05/2004","150"
"Kiu Tsui Beach","10/05/2004","15"
"St. Stephen's Beach","10/05/2004","3"
"Middle Bay Beach","10/05/2004","17"
"Repulse Bay Beach","10/05/2004","2"
"South Bay Beach","10/05/2004","290"
"Silverstrand Beach","10/05/2004","130"
"Lo So Shing Beach","10/05/2004","2"
"Big Wave Bay Beach","11/05/2004","26"
"Hairpin Beach","11/05/2004","11"
"Turtle Cove Beach","11/05/2004","12"
"Stanley Main Beach","11/05/2004","2"
"Shek O Beach","11/05/2004","52"
"Rocky Bay Beach","11/05/2004","55"
"Butterfly Beach","12/05/2004","920"
"Castle Peak Beach","12/05/2004","3"
"Golden Beach","12/05/2004","25"
"Cheung Chau Tung Wan Beach ","12/05/2004","630"
"Cafeteria New Beach","12/05/2004","18"
"Cafeteria Old Beach","12/05/2004","7"
"Kwun Yam Beach","12/05/2004","1"
