"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Deep Water Bay Beach","02/01/2019","1"
"Silverstrand Beach","02/01/2019","23"
"Clear Water Bay Second Beach","02/01/2019","15"
"Golden Beach","02/01/2019","48"
"Repulse Bay Beach","02/01/2019","1"
"Tai Po Lung Mei Beach","04/01/2019","15"
"Silverstrand Beach","07/01/2019","21"
"Clear Water Bay Second Beach","07/01/2019","5"
"Ma Wan Tung Wan Beach","08/01/2019","140"
"Castle Peak Beach","08/01/2019","180"
"Repulse Bay Beach","08/01/2019","5"
"Kadoorie Beach","08/01/2019","60"
"Butterfly Beach","08/01/2019","27"
"Deep Water Bay Beach","08/01/2019","14"
"Cafeteria New Beach","08/01/2019","31"
"Golden Beach","08/01/2019","26"
"Discovery Bay","09/01/2019","24"
"Tai Po Lung Mei Beach","10/01/2019","68"
"Kiu Tsui Beach","14/01/2019","1"
"Kiu Tsui (New)","14/01/2019","8"
"Hap Mun Bay Beach","14/01/2019","1"
"Trio Beach ","14/01/2019","3"
"Silverstrand Beach","14/01/2019","6"
"Clear Water Bay First Beach","14/01/2019","5"
"Clear Water Bay Second Beach","14/01/2019","1"
"Cafeteria Old Beach","15/01/2019","5"
"Deep Water Bay Beach","15/01/2019","5"
"Repulse Bay Beach","15/01/2019","2"
"Golden Beach","15/01/2019","4"
"Anglers' Beach ","15/01/2019","125"
"Gemini Beaches","15/01/2019","10"
"Hoi Mei Wan Beach","15/01/2019","20"
"Casam Beach","15/01/2019","41"
"Lido Beach","15/01/2019","41"
"Approach Beach","15/01/2019","66"
"Ting Kau Beach","15/01/2019","65"
"Kwun Yam Beach","16/01/2019","46"
"Cheung Chau Tung Wan Beach ","16/01/2019","1"
"Lo So Shing Beach","16/01/2019","1"
"Tai Po Lung Mei Beach","18/01/2019","13"
"Hung Shing Yeh Beach","21/01/2019","1"
"Tong Fuk Beach","22/01/2019","3"
"Clear Water Bay Second Beach","22/01/2019","4"
"Silverstrand Beach","22/01/2019","6"
"Lower Cheung Sha Beach","22/01/2019","9"
"Upper Cheung Sha Beach","22/01/2019","4"
"Pui O Beach","22/01/2019","67"
"Silver Mine Bay Beach","22/01/2019","47"
