"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Clear Water Bay Second Beach","02/01/2008","1"
"Deep Water Bay Beach","02/01/2008","2"
"Golden Beach","02/01/2008","2"
"Silverstrand Beach","02/01/2008","32"
"Lower Cheung Sha Beach","03/01/2008","1"
"Upper Cheung Sha Beach","03/01/2008","1"
"Tong Fuk Beach","03/01/2008","4"
"Pui O Beach","03/01/2008","1"
"Silver Mine Bay Beach","03/01/2008","3"
"Kwun Yam Beach","04/01/2008","2"
"Cheung Chau Tung Wan Beach ","04/01/2008","3"
"Clear Water Bay Second Beach","07/01/2008","1"
"Chung Hom Kok Beach","07/01/2008","9"
"Deep Water Bay Beach","07/01/2008","1"
"St. Stephen's Beach","07/01/2008","1"
"Silverstrand Beach","07/01/2008","6"
"South Bay Beach","07/01/2008","13"
"Repulse Bay Beach","07/01/2008","59"
"Middle Bay Beach","07/01/2008","13"
"Golden Beach","08/01/2008","55"
"Big Wave Bay Beach","10/01/2008","51"
"Shek O Beach","10/01/2008","14"
"Stanley Main Beach","10/01/2008","1"
"Rocky Bay Beach","10/01/2008","10"
"Lo So Shing Beach","10/01/2008","3"
"Hairpin Beach","10/01/2008","3"
"Turtle Cove Beach","10/01/2008","1"
"Deep Water Bay Beach","16/01/2008","1"
"Clear Water Bay Second Beach","16/01/2008","5"
"Golden Beach","16/01/2008","15"
"Silverstrand Beach","16/01/2008","11"
"Discovery Bay","17/01/2008","4"
"Hung Shing Yeh Beach","18/01/2008","1"
"Butterfly Beach","21/01/2008","24"
"Casam Beach","21/01/2008","11"
"Castle Peak Beach","21/01/2008","41"
"Golden Beach","21/01/2008","29"
"Gemini Beaches","21/01/2008","850"
"Hoi Mei Wan Beach","21/01/2008","27"
"Kadoorie Beach","21/01/2008","88"
"Lido Beach","21/01/2008","26"
"Cafeteria New Beach","21/01/2008","17"
"Cafeteria Old Beach","21/01/2008","61"
"Approach Beach","21/01/2008","120"
"Anglers' Beach ","21/01/2008","133"
"Ting Kau Beach","21/01/2008","39"
"Ma Wan Tung Wan Beach","21/01/2008","20"
"Clear Water Bay First Beach","22/01/2008","2"
"Clear Water Bay Second Beach","22/01/2008","16"
"Silverstrand Beach","22/01/2008","10"
"Deep Water Bay Beach","23/01/2008","3"
"Tai Po Lung Mei Beach","24/01/2008","868"
"Hap Mun Bay Beach","25/01/2008","1"
"Kiu Tsui Beach","25/01/2008","140"
"Trio Beach ","25/01/2008","4"
"Kiu Tsui (New)","25/01/2008","21"
"Deep Water Bay Beach","28/01/2008","2"
"Clear Water Bay Second Beach","28/01/2008","1"
"Golden Beach","28/01/2008","48"
"Silverstrand Beach","28/01/2008","68"
"Middle Bay Beach","31/01/2008","24"
"Repulse Bay Beach","31/01/2008","1"
"Stanley Main Beach","31/01/2008","1"
"Silverstrand Beach","31/01/2008","8"
"Big Wave Bay Beach","31/01/2008","5"
"Clear Water Bay Second Beach","31/01/2008","5"
"Deep Water Bay Beach","31/01/2008","2"
"Golden Beach","31/01/2008","120"
"Golden Beach","11/02/2008","62"
"Silverstrand Beach","12/02/2008","3"
"Clear Water Bay Second Beach","12/02/2008","2"
"Big Wave Bay Beach","13/02/2008","2"
"Deep Water Bay Beach","13/02/2008","1"
"Stanley Main Beach","13/02/2008","3"
"Middle Bay Beach","13/02/2008","1"
"Repulse Bay Beach","13/02/2008","1"
"Tai Po Lung Mei Beach","14/02/2008","220"
"Lo So Shing Beach","14/02/2008","15"
"Butterfly Beach","18/02/2008","22"
"Approach Beach","18/02/2008","65"
"Anglers' Beach ","18/02/2008","159"
"Casam Beach","18/02/2008","25"
"Ma Wan Tung Wan Beach","18/02/2008","210"
"Ting Kau Beach","18/02/2008","32"
"Castle Peak Beach","18/02/2008","110"
"Golden Beach","18/02/2008","7"
"Gemini Beaches","18/02/2008","100"
"Hoi Mei Wan Beach","18/02/2008","26"
"Kadoorie Beach","18/02/2008","26"
"Lido Beach","18/02/2008","8"
"Cafeteria New Beach","18/02/2008","7"
"Cafeteria Old Beach","18/02/2008","35"
"Clear Water Bay Second Beach","19/02/2008","3"
"Clear Water Bay First Beach","19/02/2008","1"
"Silverstrand Beach","19/02/2008","19"
"Big Wave Bay Beach","20/02/2008","72"
"Deep Water Bay Beach","20/02/2008","1"
"Stanley Main Beach","20/02/2008","3"
"Repulse Bay Beach","20/02/2008","1"
"Middle Bay Beach","20/02/2008","1"
"Silver Mine Bay Beach","21/02/2008","1"
"Pui O Beach","21/02/2008","6"
"Upper Cheung Sha Beach","21/02/2008","1"
"Lower Cheung Sha Beach","21/02/2008","1"
"Tong Fuk Beach","21/02/2008","9"
"Hung Shing Yeh Beach","22/02/2008","2"
"Discovery Bay","25/02/2008","2"
"Golden Beach","25/02/2008","14"
"Rocky Bay Beach","26/02/2008","13"
"Hairpin Beach","26/02/2008","6"
"Clear Water Bay Second Beach","26/02/2008","1"
"Big Wave Bay Beach","26/02/2008","12"
"Stanley Main Beach","26/02/2008","11"
"Turtle Cove Beach","26/02/2008","3"
"Silverstrand Beach","26/02/2008","15"
"Shek O Beach","26/02/2008","17"
"Chung Hom Kok Beach","27/02/2008","1"
"Deep Water Bay Beach","27/02/2008","1"
