"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Tong Fuk Beach","21/02/2001","1"
"Hap Mun Bay Beach","23/02/2001","1"
"Kiu Tsui Beach","23/02/2001","1"
"Trio Beach ","23/02/2001","1"
"Lo So Shing Beach","26/02/2001","6"
"Deep Water Bay Beach","27/02/2001","5"
"Discovery Bay","01/03/2001","6"
"Tong Fuk Beach","01/03/2001","1"
"Silver Mine Bay Beach","01/03/2001","2"
"Lower Cheung Sha Beach","01/03/2001","1"
"Pui O Beach","01/03/2001","1"
"Upper Cheung Sha Beach","01/03/2001","1"
"Big Wave Bay Beach","02/03/2001","65"
"Ma Wan Tung Wan Beach","02/03/2001","98"
"Shek O Beach","02/03/2001","33"
"Turtle Cove Beach","02/03/2001","97"
"Hairpin Beach","02/03/2001","1"
"Stanley Main Beach","02/03/2001","2"
"Approach Beach","02/03/2001","170"
"Ting Kau Beach","02/03/2001","133"
"Lido Beach","02/03/2001","54"
"Casam Beach","02/03/2001","70"
"Hoi Mei Wan Beach","02/03/2001","57"
"Gemini Beaches","02/03/2001","180"
"Anglers' Beach ","02/03/2001","108"
"Golden Beach","02/03/2001","4"
"Cafeteria New Beach","02/03/2001","8"
"Cafeteria Old Beach","02/03/2001","2"
"Kadoorie Beach","02/03/2001","6"
"Castle Peak Beach","02/03/2001","3"
"Butterfly Beach","02/03/2001","2"
"Rocky Bay Beach","02/03/2001","51"
"Tai Po Lung Mei Beach","05/03/2001","6"
"Chung Hom Kok Beach","05/03/2001","7"
"South Bay Beach","05/03/2001","18"
"Middle Bay Beach","05/03/2001","1"
"Lo So Shing Beach","05/03/2001","1"
"Deep Water Bay Beach","05/03/2001","2"
"St. Stephen's Beach","05/03/2001","2"
"Hung Shing Yeh Beach","05/03/2001","1"
"Repulse Bay Beach","05/03/2001","23"
"Silverstrand Beach","06/03/2001","12"
"Clear Water Bay First Beach","06/03/2001","6"
"Clear Water Bay Second Beach","06/03/2001","4"
"Kwun Yam Beach","06/03/2001","3"
"Hap Mun Bay Beach","06/03/2001","1"
"Kiu Tsui Beach","06/03/2001","1"
"Cheung Chau Tung Wan Beach ","06/03/2001","4"
"Trio Beach ","06/03/2001","9"
"Tong Fuk Beach","07/03/2001","1"
"Upper Cheung Sha Beach","07/03/2001","1"
"Lower Cheung Sha Beach","07/03/2001","1"
"Pui O Beach","07/03/2001","3"
"Silver Mine Bay Beach","07/03/2001","2"
"Butterfly Beach","07/03/2001","39"
"Cafeteria New Beach","07/03/2001","95"
"Kadoorie Beach","07/03/2001","64"
"Castle Peak Beach","07/03/2001","11"
"Cafeteria Old Beach","07/03/2001","150"
"Golden Beach","07/03/2001","160"
"Hung Shing Yeh Beach","08/03/2001","1"
"Lo So Shing Beach","08/03/2001","8"
"Ma Wan Tung Wan Beach","08/03/2001","180"
"Approach Beach","08/03/2001","643"
"Anglers' Beach ","08/03/2001","2307"
"Lido Beach","08/03/2001","530"
"Casam Beach","08/03/2001","680"
"Hoi Mei Wan Beach","08/03/2001","1400"
"Gemini Beaches","08/03/2001","1800"
"Ting Kau Beach","08/03/2001","577"
"South Bay Beach","10/03/2001","7"
"Middle Bay Beach","10/03/2001","6"
"Repulse Bay Beach","10/03/2001","8"
"Deep Water Bay Beach","10/03/2001","8"
"St. Stephen's Beach","10/03/2001","11"
"Big Wave Bay Beach","10/03/2001","1200"
"Shek O Beach","10/03/2001","798"
"Turtle Cove Beach","10/03/2001","3"
"Hairpin Beach","10/03/2001","8"
"Stanley Main Beach","10/03/2001","10"
"Chung Hom Kok Beach","10/03/2001","140"
"Rocky Bay Beach","10/03/2001","780"
"Silverstrand Beach","12/03/2001","210"
"Clear Water Bay First Beach","12/03/2001","6"
"Clear Water Bay Second Beach","12/03/2001","1"
"Cheung Chau Tung Wan Beach ","12/03/2001","9"
"Kwun Yam Beach","12/03/2001","37"
"Trio Beach ","12/03/2001","11"
"Hap Mun Bay Beach","12/03/2001","1"
"Kiu Tsui Beach","12/03/2001","1"
"Tai Po Lung Mei Beach","13/03/2001","8"
"Butterfly Beach","13/03/2001","16"
"Big Wave Bay Beach","13/03/2001","640"
"Rocky Bay Beach","13/03/2001","45"
"Shek O Beach","13/03/2001","37"
"Turtle Cove Beach","13/03/2001","1"
"Hairpin Beach","13/03/2001","1"
"Stanley Main Beach","13/03/2001","2"
"Tong Fuk Beach","13/03/2001","1"
"Upper Cheung Sha Beach","13/03/2001","1"
"Lower Cheung Sha Beach","13/03/2001","1"
"Pui O Beach","13/03/2001","3"
"Silver Mine Bay Beach","13/03/2001","200"
"Golden Beach","13/03/2001","8"
"Cafeteria New Beach","13/03/2001","12"
"Cafeteria Old Beach","13/03/2001","750"
"Kadoorie Beach","13/03/2001","6"
"Castle Peak Beach","13/03/2001","47"
"Discovery Bay","13/03/2001","40"
"Ma Wan Tung Wan Beach","14/03/2001","77"
"Approach Beach","14/03/2001","712"
"Ting Kau Beach","14/03/2001","169"
"Anglers' Beach ","14/03/2001","167"
"Casam Beach","14/03/2001","37"
"Hoi Mei Wan Beach","14/03/2001","980"
"Gemini Beaches","14/03/2001","410"
"Lido Beach","14/03/2001","24"
"Cheung Chau Tung Wan Beach ","15/03/2001","3"
"Kwun Yam Beach","15/03/2001","1"
"Hung Shing Yeh Beach","15/03/2001","1"
"Lo So Shing Beach","15/03/2001","1"
"Silverstrand Beach","16/03/2001","82"
"Clear Water Bay First Beach","16/03/2001","1"
"Clear Water Bay Second Beach","16/03/2001","2"
"Big Wave Bay Beach","16/03/2001","550"
"Trio Beach ","16/03/2001","4"
"Hap Mun Bay Beach","16/03/2001","1"
"St. Stephen's Beach","16/03/2001","1"
"Chung Hom Kok Beach","16/03/2001","47"
"South Bay Beach","16/03/2001","3"
"Middle Bay Beach","16/03/2001","2"
"Repulse Bay Beach","16/03/2001","19"
"Deep Water Bay Beach","16/03/2001","2"
"Kiu Tsui Beach","16/03/2001","1"
"Kiu Tsui Beach","19/03/2001","1"
"Golden Beach","19/03/2001","42"
"Cafeteria New Beach","19/03/2001","40"
"Cafeteria Old Beach","19/03/2001","20"
"Kadoorie Beach","19/03/2001","90"
"Castle Peak Beach","19/03/2001","2"
"Hap Mun Bay Beach","19/03/2001","1"
"Tong Fuk Beach","19/03/2001","1"
"Upper Cheung Sha Beach","19/03/2001","1"
"Lower Cheung Sha Beach","19/03/2001","19"
"Pui O Beach","19/03/2001","8"
"Silver Mine Bay Beach","19/03/2001","6"
"Trio Beach ","19/03/2001","22"
"Butterfly Beach","19/03/2001","16"
"Approach Beach","20/03/2001","334"
"Ting Kau Beach","20/03/2001","459"
"Lido Beach","20/03/2001","240"
"Casam Beach","20/03/2001","50"
"Hoi Mei Wan Beach","20/03/2001","230"
"Ma Wan Tung Wan Beach","20/03/2001","96"
"Anglers' Beach ","20/03/2001","1749"
"Silverstrand Beach","20/03/2001","4"
"Clear Water Bay First Beach","20/03/2001","1"
"Clear Water Bay Second Beach","20/03/2001","1"
"Gemini Beaches","20/03/2001","1200"
"Lo So Shing Beach","21/03/2001","1"
"Hung Shing Yeh Beach","21/03/2001","1"
"Cheung Chau Tung Wan Beach ","21/03/2001","1"
"Kwun Yam Beach","21/03/2001","2"
"Stanley Main Beach","21/03/2001","4"
"Rocky Bay Beach","21/03/2001","22"
"Shek O Beach","21/03/2001","10"
"Turtle Cove Beach","21/03/2001","1"
"Hairpin Beach","21/03/2001","1"
"Big Wave Bay Beach","21/03/2001","6"
"Tai Po Lung Mei Beach","22/03/2001","4"
"Chung Hom Kok Beach","22/03/2001","6"
"South Bay Beach","22/03/2001","1"
"St. Stephen's Beach","22/03/2001","8"
"Repulse Bay Beach","22/03/2001","1"
"Deep Water Bay Beach","22/03/2001","4"
"Middle Bay Beach","22/03/2001","1"
"Golden Beach","23/03/2001","62"
"Cafeteria New Beach","23/03/2001","58"
"Cafeteria Old Beach","23/03/2001","100"
"Kadoorie Beach","23/03/2001","120"
"Castle Peak Beach","23/03/2001","31"
"Pui O Beach","23/03/2001","10"
"Ma Wan Tung Wan Beach","23/03/2001","71"
"Tong Fuk Beach","23/03/2001","1"
"Upper Cheung Sha Beach","23/03/2001","1"
"Lower Cheung Sha Beach","23/03/2001","1"
"Butterfly Beach","23/03/2001","16"
"Big Wave Bay Beach","25/03/2001","10"
"Rocky Bay Beach","25/03/2001","210"
"Shek O Beach","25/03/2001","14"
"Turtle Cove Beach","25/03/2001","11"
"Hairpin Beach","25/03/2001","1"
"Stanley Main Beach","25/03/2001","6"
"Silver Mine Bay Beach","25/03/2001","100"
"South Bay Beach","25/03/2001","3"
"Middle Bay Beach","25/03/2001","3"
"Repulse Bay Beach","25/03/2001","8"
"Deep Water Bay Beach","25/03/2001","16"
"St. Stephen's Beach","25/03/2001","140"
"Chung Hom Kok Beach","25/03/2001","83"
"Discovery Bay","26/03/2001","150"
"Trio Beach ","27/03/2001","61"
"Hap Mun Bay Beach","27/03/2001","3"
"Kiu Tsui Beach","27/03/2001","79"
"Hung Shing Yeh Beach","27/03/2001","21"
"Cheung Chau Tung Wan Beach ","27/03/2001","440"
"Kwun Yam Beach","27/03/2001","240"
"Lo So Shing Beach","27/03/2001","1"
"Approach Beach","28/03/2001","342"
"Ting Kau Beach","28/03/2001","488"
"Lido Beach","28/03/2001","540"
"Casam Beach","28/03/2001","260"
"Clear Water Bay Second Beach","28/03/2001","14"
"Gemini Beaches","28/03/2001","450"
"Anglers' Beach ","28/03/2001","292"
"Silverstrand Beach","28/03/2001","60"
"Clear Water Bay First Beach","28/03/2001","5"
"Hoi Mei Wan Beach","28/03/2001","290"
"Chung Hom Kok Beach","29/03/2001","3"
"Stanley Main Beach","29/03/2001","32"
"Middle Bay Beach","29/03/2001","6"
"Repulse Bay Beach","29/03/2001","14"
"Deep Water Bay Beach","29/03/2001","8"
"St. Stephen's Beach","29/03/2001","2"
"Golden Beach","29/03/2001","100"
"Cafeteria New Beach","29/03/2001","66"
"Cafeteria Old Beach","29/03/2001","89"
"Kadoorie Beach","29/03/2001","90"
"Castle Peak Beach","29/03/2001","116"
"Butterfly Beach","29/03/2001","100"
"Big Wave Bay Beach","29/03/2001","22"
"Rocky Bay Beach","29/03/2001","13"
"Shek O Beach","29/03/2001","7"
"Turtle Cove Beach","29/03/2001","5"
"Hairpin Beach","29/03/2001","1"
"South Bay Beach","29/03/2001","3"
"Lo So Shing Beach","02/04/2001","1"
"Kiu Tsui Beach","02/04/2001","1"
"Ma Wan Tung Wan Beach","02/04/2001","260"
"Cheung Chau Tung Wan Beach ","02/04/2001","19"
"Kwun Yam Beach","02/04/2001","3"
"Approach Beach","02/04/2001","465"
"Ting Kau Beach","02/04/2001","567"
"Lido Beach","02/04/2001","460"
"Casam Beach","02/04/2001","210"
"Hoi Mei Wan Beach","02/04/2001","70"
"Anglers' Beach ","02/04/2001","854"
"Gemini Beaches","02/04/2001","1700"
"Trio Beach ","02/04/2001","6"
"Hap Mun Bay Beach","02/04/2001","1"
"Hung Shing Yeh Beach","02/04/2001","3"
"Tai Po Lung Mei Beach","03/04/2001","170"
"Tong Fuk Beach","03/04/2001","1"
"Upper Cheung Sha Beach","03/04/2001","2"
"Lower Cheung Sha Beach","03/04/2001","2"
"Discovery Bay","03/04/2001","57"
"Silver Mine Bay Beach","03/04/2001","7"
"Silverstrand Beach","03/04/2001","21"
"Clear Water Bay First Beach","03/04/2001","1"
"Clear Water Bay Second Beach","03/04/2001","4"
"Pui O Beach","03/04/2001","1"
"Cheung Chau Tung Wan Beach ","05/04/2001","59"
"Kwun Yam Beach","05/04/2001","82"
"Trio Beach ","05/04/2001","230"
"Hap Mun Bay Beach","05/04/2001","1"
"Kiu Tsui Beach","05/04/2001","68"
"Butterfly Beach","05/04/2001","770"
"Cafeteria New Beach","05/04/2001","280"
"Cafeteria Old Beach","05/04/2001","190"
"Kadoorie Beach","05/04/2001","530"
"Castle Peak Beach","05/04/2001","1803"
"Golden Beach","05/04/2001","300"
"Hung Shing Yeh Beach","06/04/2001","5"
"Lo So Shing Beach","06/04/2001","26"
"Silverstrand Beach","06/04/2001","970"
"Clear Water Bay First Beach","06/04/2001","50"
"Clear Water Bay Second Beach","06/04/2001","210"
"Approach Beach","06/04/2001","332"
"Ma Wan Tung Wan Beach","06/04/2001","210"
"Lido Beach","06/04/2001","1500"
"Casam Beach","06/04/2001","1200"
"Hoi Mei Wan Beach","06/04/2001","330"
"Gemini Beaches","06/04/2001","770"
"Anglers' Beach ","06/04/2001","1033"
"Ting Kau Beach","06/04/2001","578"
"Stanley Main Beach","10/04/2001","37"
"Hairpin Beach","10/04/2001","80"
"South Bay Beach","10/04/2001","91"
"Middle Bay Beach","10/04/2001","150"
"Repulse Bay Beach","10/04/2001","45"
"Deep Water Bay Beach","10/04/2001","95"
"St. Stephen's Beach","10/04/2001","31"
"Tong Fuk Beach","10/04/2001","20"
"Upper Cheung Sha Beach","10/04/2001","9"
"Lower Cheung Sha Beach","10/04/2001","2700"
"Pui O Beach","10/04/2001","420"
"Silver Mine Bay Beach","10/04/2001","4600"
"Big Wave Bay Beach","10/04/2001","1300"
"Rocky Bay Beach","10/04/2001","26000"
"Shek O Beach","10/04/2001","949"
"Turtle Cove Beach","10/04/2001","35"
"Chung Hom Kok Beach","10/04/2001","65"
"Discovery Bay","11/04/2001","31"
"Tai Po Lung Mei Beach","12/04/2001","35"
"Silverstrand Beach","12/04/2001","47"
"Clear Water Bay First Beach","12/04/2001","5"
"Clear Water Bay Second Beach","12/04/2001","58"
"Kwun Yam Beach","12/04/2001","14"
"Hap Mun Bay Beach","12/04/2001","1"
"Kiu Tsui Beach","12/04/2001","4"
"Cheung Chau Tung Wan Beach ","12/04/2001","31"
"Trio Beach ","12/04/2001","2"
"Big Wave Bay Beach","13/04/2001","120"
"Rocky Bay Beach","13/04/2001","210"
"Shek O Beach","13/04/2001","85"
"Lower Cheung Sha Beach","13/04/2001","7"
"Silver Mine Bay Beach","13/04/2001","33"
"Anglers' Beach ","13/04/2001","2347"
"Ting Kau Beach","13/04/2001","978"
"Lido Beach","13/04/2001","800"
"Casam Beach","13/04/2001","1300"
"Hoi Mei Wan Beach","13/04/2001","1100"
"Gemini Beaches","13/04/2001","1600"
"Approach Beach","13/04/2001","1051"
"Lo So Shing Beach","17/04/2001","1"
"Ma Wan Tung Wan Beach","17/04/2001","100"
"Golden Beach","17/04/2001","98"
"Cafeteria New Beach","17/04/2001","100"
"Cafeteria Old Beach","17/04/2001","71"
"Kadoorie Beach","17/04/2001","57"
"Castle Peak Beach","17/04/2001","29"
"Butterfly Beach","17/04/2001","50"
"Approach Beach","17/04/2001","1977"
"Ting Kau Beach","17/04/2001","413"
"Lido Beach","17/04/2001","210"
"Casam Beach","17/04/2001","170"
"Hoi Mei Wan Beach","17/04/2001","190"
"Gemini Beaches","17/04/2001","620"
"Anglers' Beach ","17/04/2001","1612"
"Hung Shing Yeh Beach","17/04/2001","4"
"Big Wave Bay Beach","18/04/2001","110"
"St. Stephen's Beach","18/04/2001","1"
"Shek O Beach","18/04/2001","6"
"Turtle Cove Beach","18/04/2001","2"
"Hairpin Beach","18/04/2001","1"
"Stanley Main Beach","18/04/2001","2"
"Tong Fuk Beach","18/04/2001","1"
"Upper Cheung Sha Beach","18/04/2001","1"
"Lower Cheung Sha Beach","18/04/2001","1"
"Pui O Beach","18/04/2001","32"
"Silver Mine Bay Beach","18/04/2001","10"
"Chung Hom Kok Beach","18/04/2001","11"
"South Bay Beach","18/04/2001","6"
"Middle Bay Beach","18/04/2001","1"
"Repulse Bay Beach","18/04/2001","170"
"Deep Water Bay Beach","18/04/2001","1"
"Rocky Bay Beach","18/04/2001","240"
"Cheung Chau Tung Wan Beach ","19/04/2001","69"
"Discovery Bay","19/04/2001","100"
"Kwun Yam Beach","19/04/2001","6"
"Butterfly Beach","20/04/2001","410"
"Castle Peak Beach","20/04/2001","52"
"Approach Beach","20/04/2001","77"
"Ting Kau Beach","20/04/2001","814"
"Lido Beach","20/04/2001","680"
"Casam Beach","20/04/2001","190"
"Hoi Mei Wan Beach","20/04/2001","310"
"Gemini Beaches","20/04/2001","570"
"Anglers' Beach ","20/04/2001","649"
"Lo So Shing Beach","20/04/2001","2"
"Golden Beach","20/04/2001","38"
"Cafeteria New Beach","20/04/2001","34"
"Cafeteria Old Beach","20/04/2001","53"
"Kadoorie Beach","20/04/2001","34"
"Hung Shing Yeh Beach","20/04/2001","2"
"Silver Mine Bay Beach","22/04/2001","410"
"Silverstrand Beach","22/04/2001","3800"
"Ma Wan Tung Wan Beach","22/04/2001","600"
"Clear Water Bay Second Beach","22/04/2001","460"
"Clear Water Bay First Beach","22/04/2001","720"
"Big Wave Bay Beach","23/04/2001","4300"
"Rocky Bay Beach","23/04/2001","500"
"Shek O Beach","23/04/2001","828"
"Turtle Cove Beach","23/04/2001","26"
"Stanley Main Beach","23/04/2001","224"
"Gemini Beaches","23/04/2001","520"
"Tong Fuk Beach","23/04/2001","53"
"Upper Cheung Sha Beach","23/04/2001","37"
"Lower Cheung Sha Beach","23/04/2001","700"
"Pui O Beach","23/04/2001","75"
"Hairpin Beach","23/04/2001","150"
"Chung Hom Kok Beach","24/04/2001","29"
"South Bay Beach","24/04/2001","1"
"Middle Bay Beach","24/04/2001","1"
"Tai Po Lung Mei Beach","24/04/2001","64"
"Deep Water Bay Beach","24/04/2001","4"
"St. Stephen's Beach","24/04/2001","1"
"Repulse Bay Beach","24/04/2001","12"
"Silverstrand Beach","25/04/2001","260"
"Clear Water Bay First Beach","25/04/2001","41"
"Kiu Tsui Beach","25/04/2001","14"
"Trio Beach ","25/04/2001","12"
"Hap Mun Bay Beach","25/04/2001","1"
"Clear Water Bay Second Beach","25/04/2001","48"
"Lo So Shing Beach","26/04/2001","14"
"Butterfly Beach","26/04/2001","100"
"Tong Fuk Beach","26/04/2001","26"
"Upper Cheung Sha Beach","26/04/2001","17"
"Lower Cheung Sha Beach","26/04/2001","2900"
"Pui O Beach","26/04/2001","11"
"Silver Mine Bay Beach","26/04/2001","350"
"Cheung Chau Tung Wan Beach ","26/04/2001","63"
"Kwun Yam Beach","26/04/2001","90"
"Golden Beach","26/04/2001","250"
"Cafeteria New Beach","26/04/2001","190"
"Cafeteria Old Beach","26/04/2001","310"
"Kadoorie Beach","26/04/2001","1600"
"Castle Peak Beach","26/04/2001","4382"
"Hung Shing Yeh Beach","26/04/2001","21"
"Big Wave Bay Beach","27/04/2001","100"
"Rocky Bay Beach","27/04/2001","240"
"Gemini Beaches","27/04/2001","190"
"Ting Kau Beach","27/04/2001","1322"
"Shek O Beach","27/04/2001","64"
"Kadoorie Beach","29/04/2001","27"
"Lower Cheung Sha Beach","29/04/2001","51"
"Castle Peak Beach","29/04/2001","9"
"Chung Hom Kok Beach","02/05/2001","63"
"Clear Water Bay Second Beach","02/05/2001","8"
"Middle Bay Beach","02/05/2001","6"
"Repulse Bay Beach","02/05/2001","54"
"Deep Water Bay Beach","02/05/2001","38"
"St. Stephen's Beach","02/05/2001","1"
"Big Wave Bay Beach","02/05/2001","90"
"Rocky Bay Beach","02/05/2001","7"
"Shek O Beach","02/05/2001","20"
"Turtle Cove Beach","02/05/2001","4"
"Hairpin Beach","02/05/2001","12"
"Stanley Main Beach","02/05/2001","81"
"Trio Beach ","02/05/2001","1"
"Hap Mun Bay Beach","02/05/2001","1"
"Kiu Tsui Beach","02/05/2001","1"
"Approach Beach","02/05/2001","477"
"Ting Kau Beach","02/05/2001","433"
"Lido Beach","02/05/2001","1200"
"Casam Beach","02/05/2001","630"
"Hoi Mei Wan Beach","02/05/2001","230"
"Gemini Beaches","02/05/2001","520"
"Anglers' Beach ","02/05/2001","805"
"Ma Wan Tung Wan Beach","02/05/2001","86"
"Silverstrand Beach","02/05/2001","80"
"Clear Water Bay First Beach","02/05/2001","5"
"South Bay Beach","02/05/2001","1"
"Discovery Bay","03/05/2001","44"
"Tong Fuk Beach","03/05/2001","1"
"Silver Mine Bay Beach","03/05/2001","100"
"Lower Cheung Sha Beach","03/05/2001","4"
"Pui O Beach","03/05/2001","17"
"Upper Cheung Sha Beach","03/05/2001","1"
"Tai Po Lung Mei Beach","04/05/2001","89"
"Golden Beach","04/05/2001","72"
"Cafeteria New Beach","04/05/2001","31"
"Cafeteria Old Beach","04/05/2001","54"
"Kadoorie Beach","04/05/2001","19"
"Kwun Yam Beach","04/05/2001","3"
"Butterfly Beach","04/05/2001","86"
"Lo So Shing Beach","04/05/2001","1"
"Hung Shing Yeh Beach","04/05/2001","2"
"Cheung Chau Tung Wan Beach ","04/05/2001","12"
"Castle Peak Beach","04/05/2001","125"
"Chung Hom Kok Beach","07/05/2001","24"
"Anglers' Beach ","07/05/2001","1194"
"Middle Bay Beach","07/05/2001","60"
"Repulse Bay Beach","07/05/2001","19"
"Deep Water Bay Beach","07/05/2001","23"
"St. Stephen's Beach","07/05/2001","54"
"Big Wave Bay Beach","07/05/2001","12"
"Rocky Bay Beach","07/05/2001","24"
"Shek O Beach","07/05/2001","22"
"Turtle Cove Beach","07/05/2001","3"
"Hairpin Beach","07/05/2001","37"
"Stanley Main Beach","07/05/2001","1"
"Approach Beach","07/05/2001","1122"
"Ting Kau Beach","07/05/2001","623"
"Lido Beach","07/05/2001","190"
"Casam Beach","07/05/2001","190"
"Hoi Mei Wan Beach","07/05/2001","110"
"Gemini Beaches","07/05/2001","650"
"South Bay Beach","07/05/2001","2"
"Silverstrand Beach","08/05/2001","120"
"Clear Water Bay First Beach","08/05/2001","30"
"Kiu Tsui Beach","08/05/2001","3"
"Trio Beach ","08/05/2001","1"
"Hap Mun Bay Beach","08/05/2001","17"
"Clear Water Bay Second Beach","08/05/2001","330"
"Ma Wan Tung Wan Beach","09/05/2001","110"
"Approach Beach","14/05/2001","55"
"Ting Kau Beach","14/05/2001","156"
"Lido Beach","14/05/2001","29"
"Casam Beach","14/05/2001","57"
"Hoi Mei Wan Beach","14/05/2001","140"
"Gemini Beaches","14/05/2001","49"
"Stanley Main Beach","14/05/2001","4"
"Ma Wan Tung Wan Beach","14/05/2001","6"
"Big Wave Bay Beach","14/05/2001","12"
"Rocky Bay Beach","14/05/2001","43"
"Shek O Beach","14/05/2001","5"
"Turtle Cove Beach","14/05/2001","49"
"Hairpin Beach","14/05/2001","69"
"Anglers' Beach ","14/05/2001","47"
"Discovery Bay","15/05/2001","6"
"Tong Fuk Beach","15/05/2001","1"
"Upper Cheung Sha Beach","15/05/2001","1"
"Lower Cheung Sha Beach","15/05/2001","2"
"Pui O Beach","15/05/2001","1"
"Silver Mine Bay Beach","15/05/2001","4"
"Silverstrand Beach","15/05/2001","54"
"Clear Water Bay First Beach","15/05/2001","1"
"Clear Water Bay Second Beach","15/05/2001","100"
"Trio Beach ","15/05/2001","1"
"Hap Mun Bay Beach","15/05/2001","1"
"Kiu Tsui Beach","15/05/2001","1"
"Chung Hom Kok Beach","15/05/2001","7"
"South Bay Beach","15/05/2001","7"
"Middle Bay Beach","15/05/2001","4"
"Repulse Bay Beach","15/05/2001","78"
"Deep Water Bay Beach","15/05/2001","2"
"St. Stephen's Beach","15/05/2001","1"
"Cheung Chau Tung Wan Beach ","16/05/2001","77"
"Kwun Yam Beach","16/05/2001","1"
"Hung Shing Yeh Beach","16/05/2001","1"
"Lo So Shing Beach","16/05/2001","4"
"Butterfly Beach","16/05/2001","13"
"Cafeteria New Beach","16/05/2001","18"
"Cafeteria Old Beach","16/05/2001","30"
"Kadoorie Beach","16/05/2001","16"
"Castle Peak Beach","16/05/2001","65"
"Golden Beach","16/05/2001","13"
"Tai Po Lung Mei Beach","18/05/2001","15"
"Tong Fuk Beach","20/05/2001","1"
"Upper Cheung Sha Beach","20/05/2001","1"
"Lower Cheung Sha Beach","20/05/2001","4"
"Lo So Shing Beach","20/05/2001","13"
"Silver Mine Bay Beach","20/05/2001","48"
