"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Golden Beach","02/01/2007","210"
"Deep Water Bay Beach","02/01/2007","2"
"Clear Water Bay Second Beach","03/01/2007","520"
"Trio Beach ","04/01/2007","1"
"Kiu Tsui Beach","04/01/2007","4"
"Hap Mun Bay Beach","04/01/2007","1"
"Clear Water Bay Second Beach","08/01/2007","1"
"Silverstrand Beach","08/01/2007","12"
"Hoi Mei Wan Beach","09/01/2007","17"
"Gemini Beaches","09/01/2007","99"
"Golden Beach","09/01/2007","4"
"Casam Beach","09/01/2007","54"
"Approach Beach","09/01/2007","98"
"Anglers' Beach ","09/01/2007","61"
"Lido Beach","09/01/2007","54"
"Ma Wan Tung Wan Beach","09/01/2007","33"
"Ting Kau Beach","09/01/2007","125"
"Deep Water Bay Beach","10/01/2007","1"
"Lower Cheung Sha Beach","11/01/2007","1"
"Upper Cheung Sha Beach","11/01/2007","7"
"Pui O Beach","11/01/2007","10"
"Silver Mine Bay Beach","11/01/2007","34"
"Tong Fuk Beach","11/01/2007","1"
"Discovery Bay","12/01/2007","7"
"Butterfly Beach","15/01/2007","2"
"Castle Peak Beach","15/01/2007","28"
"Golden Beach","15/01/2007","40"
"Cafeteria New Beach","15/01/2007","29"
"Kadoorie Beach","15/01/2007","79"
"Cafeteria Old Beach","15/01/2007","26"
"Clear Water Bay Second Beach","16/01/2007","3"
"Silverstrand Beach","16/01/2007","2"
"Deep Water Bay Beach","17/01/2007","28"
"Hung Shing Yeh Beach","17/01/2007","10"
"Kwun Yam Beach","18/01/2007","10"
"Tai Po Lung Mei Beach","18/01/2007","38"
"Cheung Chau Tung Wan Beach ","18/01/2007","4"
"Deep Water Bay Beach","22/01/2007","5"
"Clear Water Bay First Beach","23/01/2007","40"
"Clear Water Bay Second Beach","23/01/2007","240"
"Silverstrand Beach","23/01/2007","1"
"Golden Beach","24/01/2007","45"
"Rocky Bay Beach","25/01/2007","4"
"Lo So Shing Beach","25/01/2007","6"
"Hairpin Beach","25/01/2007","7"
"Big Wave Bay Beach","25/01/2007","1"
"Stanley Main Beach","25/01/2007","2"
"Turtle Cove Beach","25/01/2007","9"
"Shek O Beach","25/01/2007","2"
"Kiu Tsui Beach","26/01/2007","9"
"Hap Mun Bay Beach","26/01/2007","1"
"Trio Beach ","26/01/2007","1"
"Deep Water Bay Beach","29/01/2007","1"
"Chung Hom Kok Beach","29/01/2007","4"
"Middle Bay Beach","29/01/2007","1"
"St. Stephen's Beach","29/01/2007","1"
"South Bay Beach","29/01/2007","1"
"Repulse Bay Beach","29/01/2007","1"
"Golden Beach","31/01/2007","15"
"Clear Water Bay Second Beach","31/01/2007","1"
"Silverstrand Beach","31/01/2007","7"
"Silverstrand Beach","05/02/2007","43"
"Clear Water Bay Second Beach","05/02/2007","1"
"Deep Water Bay Beach","06/02/2007","1"
"Big Wave Bay Beach","06/02/2007","11"
"Middle Bay Beach","06/02/2007","3"
"Stanley Main Beach","06/02/2007","1"
"Repulse Bay Beach","06/02/2007","1"
"Golden Beach","07/02/2007","1"
"Tai Po Lung Mei Beach","08/02/2007","1271"
"Deep Water Bay Beach","12/02/2007","1"
"Big Wave Bay Beach","12/02/2007","9"
"Middle Bay Beach","12/02/2007","2"
"Stanley Main Beach","12/02/2007","3"
"Repulse Bay Beach","12/02/2007","1"
"Golden Beach","13/02/2007","7"
"Silverstrand Beach","14/02/2007","15"
"Middle Bay Beach","15/02/2007","45"
"Big Wave Bay Beach","15/02/2007","120"
"Repulse Bay Beach","15/02/2007","12"
"Clear Water Bay Second Beach","15/02/2007","4"
"Stanley Main Beach","15/02/2007","14"
"Deep Water Bay Beach","21/02/2007","8"
"Golden Beach","21/02/2007","83"
"Silverstrand Beach","21/02/2007","73"
