"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Clear Water Bay Second Beach","03/01/2012","4"
"Silverstrand Beach","03/01/2012","1"
"Deep Water Bay Beach","04/01/2012","2"
"Golden Beach","04/01/2012","8"
"Tai Po Lung Mei Beach","05/01/2012","4222"
"Hoi Mei Wan Beach","06/01/2012","30"
"Anglers' Beach ","06/01/2012","8"
"Approach Beach","06/01/2012","96"
"Gemini Beaches","06/01/2012","16"
"Ting Kau Beach","06/01/2012","40"
"Lido Beach","06/01/2012","13"
"Casam Beach","06/01/2012","38"
"Chung Hom Kok Beach","09/01/2012","1"
"Repulse Bay Beach","09/01/2012","3"
"South Bay Beach","09/01/2012","1"
"Deep Water Bay Beach","09/01/2012","1"
"Middle Bay Beach","09/01/2012","2"
"St. Stephen's Beach","09/01/2012","1"
"Butterfly Beach","10/01/2012","5"
"Golden Beach","10/01/2012","13"
"Castle Peak Beach","10/01/2012","320"
"Kadoorie Beach","10/01/2012","45"
"Cafeteria New Beach","10/01/2012","14"
"Ma Wan Tung Wan Beach","10/01/2012","3"
"Cafeteria Old Beach","10/01/2012","7"
"Kiu Tsui Beach","11/01/2012","1"
"Kiu Tsui (New)","11/01/2012","1"
"Silverstrand Beach","11/01/2012","4"
"Clear Water Bay First Beach","11/01/2012","1"
"Trio Beach ","11/01/2012","1"
"Hap Mun Bay Beach","11/01/2012","1"
"Clear Water Bay Second Beach","11/01/2012","2"
"Lower Cheung Sha Beach","12/01/2012","2"
"Pui O Beach","12/01/2012","7"
"Upper Cheung Sha Beach","12/01/2012","1"
"Silver Mine Bay Beach","12/01/2012","6"
"Tong Fuk Beach","12/01/2012","25"
"Cheung Chau Tung Wan Beach ","13/01/2012","12"
"Rocky Bay Beach","13/01/2012","43"
"Kwun Yam Beach","13/01/2012","35"
"Stanley Main Beach","13/01/2012","17"
"Hairpin Beach","13/01/2012","3"
"Shek O Beach","13/01/2012","9"
"Big Wave Bay Beach","13/01/2012","23"
"Turtle Cove Beach","13/01/2012","2"
"Deep Water Bay Beach","16/01/2012","45"
"Golden Beach","16/01/2012","18"
"Silverstrand Beach","16/01/2012","1600"
"Clear Water Bay Second Beach","16/01/2012","38"
"Lo So Shing Beach","17/01/2012","1"
"Hung Shing Yeh Beach","18/01/2012","1"
"Discovery Bay","18/01/2012","1"
"Golden Beach","30/01/2012","6"
"Deep Water Bay Beach","30/01/2012","4"
"Silverstrand Beach","30/01/2012","54"
"Clear Water Bay Second Beach","30/01/2012","4"
"Discovery Bay","02/02/2012","1"
"Middle Bay Beach","06/02/2012","1"
"Big Wave Bay Beach","06/02/2012","26"
"Repulse Bay Beach","06/02/2012","1"
