"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Deep Water Bay Beach","05/01/2009","1"
"Golden Beach","05/01/2009","1"
"Silverstrand Beach","06/01/2009","3"
"Clear Water Bay Second Beach","06/01/2009","1"
"Hoi Mei Wan Beach","08/01/2009","90"
"Kwun Yam Beach","08/01/2009","20"
"Gemini Beaches","08/01/2009","650"
"Casam Beach","08/01/2009","80"
"Approach Beach","08/01/2009","145"
"Anglers' Beach ","08/01/2009","237"
"Lido Beach","08/01/2009","4"
"Ma Wan Tung Wan Beach","08/01/2009","160"
"Cheung Chau Tung Wan Beach ","08/01/2009","2"
"Ting Kau Beach","08/01/2009","85"
"Discovery Bay","09/01/2009","4"
"Tai Po Lung Mei Beach","09/01/2009","6"
"Chung Hom Kok Beach","12/01/2009","18"
"Deep Water Bay Beach","12/01/2009","2"
"South Bay Beach","12/01/2009","22"
"Repulse Bay Beach","12/01/2009","1"
"Middle Bay Beach","12/01/2009","3"
"St. Stephen's Beach","12/01/2009","4"
"Kiu Tsui (New)","13/01/2009","36"
"Kiu Tsui Beach","13/01/2009","79"
"Hap Mun Bay Beach","13/01/2009","1"
"Clear Water Bay Second Beach","13/01/2009","5"
"Clear Water Bay First Beach","13/01/2009","4"
"Silverstrand Beach","13/01/2009","100"
"Trio Beach ","13/01/2009","1"
"Butterfly Beach","14/01/2009","40"
"Castle Peak Beach","14/01/2009","100"
"Golden Beach","14/01/2009","29"
"Kadoorie Beach","14/01/2009","16"
"Cafeteria New Beach","14/01/2009","38"
"Cafeteria Old Beach","14/01/2009","20"
"Big Wave Bay Beach","15/01/2009","3"
"Hairpin Beach","15/01/2009","1"
"Rocky Bay Beach","15/01/2009","4"
"Stanley Main Beach","15/01/2009","1"
"Shek O Beach","15/01/2009","8"
"Turtle Cove Beach","15/01/2009","1"
"Lower Cheung Sha Beach","16/01/2009","1"
"Tong Fuk Beach","16/01/2009","2"
"Silver Mine Bay Beach","16/01/2009","1"
"Pui O Beach","16/01/2009","2"
"Lo So Shing Beach","16/01/2009","1"
"Upper Cheung Sha Beach","16/01/2009","1"
"Clear Water Bay Second Beach","19/01/2009","1"
"Golden Beach","19/01/2009","58"
"Silverstrand Beach","19/01/2009","6"
