"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Deep Water Bay Beach","02/01/2003","8"
"Golden Beach","03/01/2003","74"
"Silverstrand Beach","06/01/2003","130"
"Approach Beach","06/01/2003","541"
"Clear Water Bay Second Beach","06/01/2003","330"
"Ma Wan Tung Wan Beach","06/01/2003","900"
"Anglers' Beach ","06/01/2003","469"
"Gemini Beaches","06/01/2003","390"
"Hoi Mei Wan Beach","06/01/2003","290"
"Casam Beach","06/01/2003","820"
"Lido Beach","06/01/2003","370"
"Ting Kau Beach","06/01/2003","726"
"Lo So Shing Beach","07/01/2003","3"
"Golden Beach","07/01/2003","170"
"Deep Water Bay Beach","08/01/2003","2"
"Tai Po Lung Mei Beach","09/01/2003","1"
"Silverstrand Beach","10/01/2003","2"
"Clear Water Bay Second Beach","10/01/2003","1"
"Repulse Bay Beach","14/01/2003","1"
"Middle Bay Beach","14/01/2003","1"
"South Bay Beach","14/01/2003","7"
"Deep Water Bay Beach","14/01/2003","1"
"Chung Hom Kok Beach","14/01/2003","1"
"St. Stephen's Beach","14/01/2003","1"
"Castle Peak Beach","15/01/2003","14"
"Kadoorie Beach","15/01/2003","43"
"Cafeteria Old Beach","15/01/2003","78"
"Cafeteria New Beach","15/01/2003","88"
"Golden Beach","15/01/2003","85"
"Butterfly Beach","15/01/2003","3"
"Clear Water Bay Second Beach","16/01/2003","9"
"Silverstrand Beach","16/01/2003","210"
"Clear Water Bay First Beach","16/01/2003","5"
"Rocky Bay Beach","17/01/2003","1"
"Shek O Beach","17/01/2003","1"
"Turtle Cove Beach","17/01/2003","1"
"Hairpin Beach","17/01/2003","1"
"Stanley Main Beach","17/01/2003","2"
"Cheung Chau Tung Wan Beach ","17/01/2003","2"
"Kwun Yam Beach","17/01/2003","2"
"Big Wave Bay Beach","17/01/2003","1"
"Upper Cheung Sha Beach","20/01/2003","1"
"Tong Fuk Beach","20/01/2003","1"
"Golden Beach","20/01/2003","80"
"Lower Cheung Sha Beach","20/01/2003","19"
"Silver Mine Bay Beach","20/01/2003","2"
"Pui O Beach","20/01/2003","64"
"Deep Water Bay Beach","21/01/2003","1"
"Trio Beach ","22/01/2003","8"
"Hap Mun Bay Beach","22/01/2003","1"
"Kiu Tsui Beach","22/01/2003","1"
"Discovery Bay","23/01/2003","10"
"Silverstrand Beach","23/01/2003","18"
"Clear Water Bay Second Beach","23/01/2003","4"
"Golden Beach","24/01/2003","40"
"Deep Water Bay Beach","27/01/2003","1"
"Hung Shing Yeh Beach","27/01/2003","1"
"Silverstrand Beach","28/01/2003","14"
"Clear Water Bay Second Beach","28/01/2003","1"
"Middle Bay Beach","04/02/2003","1"
"Repulse Bay Beach","04/02/2003","2"
"Silverstrand Beach","04/02/2003","10"
"Clear Water Bay Second Beach","04/02/2003","1"
"South Bay Beach","04/02/2003","1"
"St. Stephen's Beach","04/02/2003","1"
"Chung Hom Kok Beach","04/02/2003","7"
"Deep Water Bay Beach","04/02/2003","1"
"Shek O Beach","05/02/2003","1"
"Rocky Bay Beach","05/02/2003","2"
"Big Wave Bay Beach","05/02/2003","1"
"Golden Beach","05/02/2003","71"
"Turtle Cove Beach","05/02/2003","110"
"Stanley Main Beach","05/02/2003","1"
"Hairpin Beach","05/02/2003","1"
"Lo So Shing Beach","06/02/2003","2"
"Tai Po Lung Mei Beach","07/02/2003","73"
"Clear Water Bay Second Beach","10/02/2003","1"
"Turtle Cove Beach","10/02/2003","1"
"Hairpin Beach","10/02/2003","1"
"Silverstrand Beach","10/02/2003","13"
"Stanley Main Beach","10/02/2003","1"
"Rocky Bay Beach","10/02/2003","1"
"Big Wave Bay Beach","10/02/2003","3"
"Shek O Beach","10/02/2003","1"
"Cafeteria New Beach","11/02/2003","1"
"Golden Beach","11/02/2003","8"
"Cafeteria Old Beach","11/02/2003","29"
"Butterfly Beach","11/02/2003","63"
"Castle Peak Beach","11/02/2003","122"
"Kadoorie Beach","11/02/2003","9"
"Chung Hom Kok Beach","12/02/2003","3"
"St. Stephen's Beach","12/02/2003","1"
"South Bay Beach","12/02/2003","10"
"Middle Bay Beach","12/02/2003","9"
"Repulse Bay Beach","12/02/2003","3"
"Deep Water Bay Beach","12/02/2003","1"
"Discovery Bay","13/02/2003","20"
"Hairpin Beach","14/02/2003","2"
"Turtle Cove Beach","14/02/2003","1"
"Shek O Beach","14/02/2003","31"
"Rocky Bay Beach","14/02/2003","10"
"Big Wave Bay Beach","14/02/2003","21"
"Stanley Main Beach","14/02/2003","5"
"Silver Mine Bay Beach","14/02/2003","120"
"Pui O Beach","14/02/2003","9"
"Lower Cheung Sha Beach","14/02/2003","10"
"Upper Cheung Sha Beach","14/02/2003","15"
"Tong Fuk Beach","14/02/2003","13"
"Golden Beach","17/02/2003","420"
"South Bay Beach","17/02/2003","77"
"St. Stephen's Beach","17/02/2003","5"
"Chung Hom Kok Beach","17/02/2003","8600"
"Middle Bay Beach","17/02/2003","9"
"Repulse Bay Beach","17/02/2003","40"
"Deep Water Bay Beach","17/02/2003","98"
"Approach Beach","18/02/2003","657"
"Ting Kau Beach","18/02/2003","306"
"Lido Beach","18/02/2003","260"
"Casam Beach","18/02/2003","210"
"Hoi Mei Wan Beach","18/02/2003","3800"
"Gemini Beaches","18/02/2003","2700"
"Anglers' Beach ","18/02/2003","4496"
"Ma Wan Tung Wan Beach","18/02/2003","1000"
"Silverstrand Beach","19/02/2003","16"
"Clear Water Bay Second Beach","19/02/2003","14"
"Golden Beach","20/02/2003","110"
"Kiu Tsui Beach","20/02/2003","2"
"Hap Mun Bay Beach","20/02/2003","1"
"Trio Beach ","20/02/2003","12"
"Chung Hom Kok Beach","21/02/2003","3"
"St. Stephen's Beach","21/02/2003","1"
"South Bay Beach","21/02/2003","4"
"Middle Bay Beach","21/02/2003","4"
"Repulse Bay Beach","21/02/2003","16"
"Cheung Chau Tung Wan Beach ","21/02/2003","26"
"Deep Water Bay Beach","21/02/2003","1"
"Kwun Yam Beach","21/02/2003","1"
"Silverstrand Beach","24/02/2003","14"
"Clear Water Bay First Beach","24/02/2003","5"
"Clear Water Bay Second Beach","24/02/2003","14"
"Big Wave Bay Beach","25/02/2003","30"
"Rocky Bay Beach","25/02/2003","64"
"Shek O Beach","25/02/2003","65"
"Turtle Cove Beach","25/02/2003","5"
"Hairpin Beach","25/02/2003","4"
"Stanley Main Beach","25/02/2003","11"
"Golden Beach","26/02/2003","200"
"Hung Shing Yeh Beach","26/02/2003","1"
"Repulse Bay Beach","27/02/2003","1"
"Middle Bay Beach","27/02/2003","2"
"South Bay Beach","27/02/2003","1"
"St. Stephen's Beach","27/02/2003","1"
"Chung Hom Kok Beach","27/02/2003","17"
"Deep Water Bay Beach","27/02/2003","1"
"Silverstrand Beach","03/03/2003","110"
"Clear Water Bay First Beach","03/03/2003","60"
"Clear Water Bay Second Beach","03/03/2003","10"
"Kwun Yam Beach","03/03/2003","1"
"Cheung Chau Tung Wan Beach ","03/03/2003","6"
"Trio Beach ","03/03/2003","100"
"Stanley Main Beach","03/03/2003","2"
"Kiu Tsui Beach","03/03/2003","2"
"Big Wave Bay Beach","03/03/2003","5"
"Rocky Bay Beach","03/03/2003","6"
"Shek O Beach","03/03/2003","1"
"Turtle Cove Beach","03/03/2003","2"
"Hairpin Beach","03/03/2003","1"
"Hap Mun Bay Beach","03/03/2003","1"
"Repulse Bay Beach","04/03/2003","8"
"Middle Bay Beach","04/03/2003","350"
"South Bay Beach","04/03/2003","15"
"St. Stephen's Beach","04/03/2003","5"
"Chung Hom Kok Beach","04/03/2003","900"
"Deep Water Bay Beach","04/03/2003","1"
"Butterfly Beach","04/03/2003","40"
"Golden Beach","04/03/2003","70"
"Cafeteria New Beach","04/03/2003","72"
"Cafeteria Old Beach","04/03/2003","75"
"Kadoorie Beach","04/03/2003","840"
"Castle Peak Beach","04/03/2003","203"
"Hung Shing Yeh Beach","04/03/2003","2"
"Lo So Shing Beach","05/03/2003","6"
"Tong Fuk Beach","05/03/2003","240"
"Upper Cheung Sha Beach","05/03/2003","90"
"Lower Cheung Sha Beach","05/03/2003","220"
"Pui O Beach","05/03/2003","70"
"Silver Mine Bay Beach","05/03/2003","1800"
"Ma Wan Tung Wan Beach","05/03/2003","2000"
"Ting Kau Beach","05/03/2003","1743"
"Lido Beach","05/03/2003","760"
"Casam Beach","05/03/2003","970"
"Hoi Mei Wan Beach","05/03/2003","760"
"Gemini Beaches","05/03/2003","2400"
"Anglers' Beach ","05/03/2003","3194"
"Approach Beach","05/03/2003","2179"
"Kwun Yam Beach","06/03/2003","440"
"Tai Po Lung Mei Beach","06/03/2003","1203"
"Cheung Chau Tung Wan Beach ","06/03/2003","52"
"Golden Beach","07/03/2003","75"
"Cafeteria New Beach","07/03/2003","56"
"Cafeteria Old Beach","07/03/2003","76"
"Kadoorie Beach","07/03/2003","55"
"Castle Peak Beach","07/03/2003","35"
"Deep Water Bay Beach","07/03/2003","4"
"Repulse Bay Beach","07/03/2003","3"
"Middle Bay Beach","07/03/2003","19"
"South Bay Beach","07/03/2003","7"
"St. Stephen's Beach","07/03/2003","21"
"Chung Hom Kok Beach","07/03/2003","6"
"Butterfly Beach","07/03/2003","61"
"Trio Beach ","10/03/2003","1"
"Hap Mun Bay Beach","10/03/2003","1"
"Kiu Tsui Beach","10/03/2003","1"
"Hung Shing Yeh Beach","10/03/2003","80"
"Clear Water Bay First Beach","10/03/2003","1"
"Clear Water Bay Second Beach","10/03/2003","2"
"Silverstrand Beach","10/03/2003","98"
"Rocky Bay Beach","11/03/2003","5"
"Big Wave Bay Beach","11/03/2003","17"
"Turtle Cove Beach","11/03/2003","1"
"Hairpin Beach","11/03/2003","1"
"Stanley Main Beach","11/03/2003","37"
"Approach Beach","11/03/2003","764"
"Ting Kau Beach","11/03/2003","122"
"Lido Beach","11/03/2003","64"
"Casam Beach","11/03/2003","140"
"Hoi Mei Wan Beach","11/03/2003","13"
"Gemini Beaches","11/03/2003","190"
"Anglers' Beach ","11/03/2003","46"
"Ma Wan Tung Wan Beach","11/03/2003","14"
"Lo So Shing Beach","11/03/2003","1"
"Shek O Beach","11/03/2003","12"
"Discovery Bay","12/03/2003","18"
"Tong Fuk Beach","12/03/2003","1"
"Silver Mine Bay Beach","12/03/2003","99"
"Lower Cheung Sha Beach","12/03/2003","1"
"Pui O Beach","12/03/2003","1"
"Upper Cheung Sha Beach","12/03/2003","1"
"Silverstrand Beach","13/03/2003","20"
"Clear Water Bay First Beach","13/03/2003","2"
"Clear Water Bay Second Beach","13/03/2003","1"
"Kwun Yam Beach","13/03/2003","4"
"Cheung Chau Tung Wan Beach ","13/03/2003","4"
"Trio Beach ","13/03/2003","1"
"Hap Mun Bay Beach","13/03/2003","1"
"Kiu Tsui Beach","13/03/2003","1"
"Hung Shing Yeh Beach","14/03/2003","1"
"Big Wave Bay Beach","14/03/2003","1"
"Rocky Bay Beach","14/03/2003","2"
"Shek O Beach","14/03/2003","1"
"Turtle Cove Beach","14/03/2003","1"
"Hairpin Beach","14/03/2003","3"
"Butterfly Beach","14/03/2003","3"
"Golden Beach","14/03/2003","6"
"Cafeteria New Beach","14/03/2003","26"
"Cafeteria Old Beach","14/03/2003","57"
"Kadoorie Beach","14/03/2003","9"
"Castle Peak Beach","14/03/2003","8"
"Stanley Main Beach","14/03/2003","1"
"Approach Beach","17/03/2003","110"
"Ma Wan Tung Wan Beach","17/03/2003","190"
"Lido Beach","17/03/2003","830"
"Casam Beach","17/03/2003","670"
"Hoi Mei Wan Beach","17/03/2003","1100"
"Gemini Beaches","17/03/2003","3500"
"Anglers' Beach ","17/03/2003","2579"
"Discovery Bay","17/03/2003","5"
"Repulse Bay Beach","17/03/2003","1"
"Middle Bay Beach","17/03/2003","1"
"South Bay Beach","17/03/2003","1"
"St. Stephen's Beach","17/03/2003","2"
"Chung Hom Kok Beach","17/03/2003","10"
"Deep Water Bay Beach","17/03/2003","1"
"Ting Kau Beach","17/03/2003","140"
"Lo So Shing Beach","18/03/2003","1"
"Tong Fuk Beach","18/03/2003","2"
"Upper Cheung Sha Beach","18/03/2003","3"
"Lower Cheung Sha Beach","18/03/2003","1"
"Tai Po Lung Mei Beach","18/03/2003","86"
"Silver Mine Bay Beach","18/03/2003","15"
"Kwun Yam Beach","18/03/2003","9"
"Cheung Chau Tung Wan Beach ","18/03/2003","140"
"Pui O Beach","18/03/2003","6"
"Trio Beach ","19/03/2003","9"
"Hap Mun Bay Beach","19/03/2003","4"
"Clear Water Bay Second Beach","19/03/2003","300"
"Silverstrand Beach","19/03/2003","950"
"Clear Water Bay First Beach","19/03/2003","17"
"Kiu Tsui Beach","19/03/2003","64"
"Hung Shing Yeh Beach","20/03/2003","1"
"Butterfly Beach","20/03/2003","240"
"Rocky Bay Beach","20/03/2003","180"
"Shek O Beach","20/03/2003","120"
"Turtle Cove Beach","20/03/2003","3"
"Hairpin Beach","20/03/2003","8"
"Stanley Main Beach","20/03/2003","14"
"Repulse Bay Beach","20/03/2003","4"
"Middle Bay Beach","20/03/2003","18"
"South Bay Beach","20/03/2003","200"
"St. Stephen's Beach","20/03/2003","11"
"Chung Hom Kok Beach","20/03/2003","270"
"Deep Water Bay Beach","20/03/2003","27"
"Golden Beach","20/03/2003","110"
"Cafeteria New Beach","20/03/2003","230"
"Cafeteria Old Beach","20/03/2003","280"
"Kadoorie Beach","20/03/2003","330"
"Castle Peak Beach","20/03/2003","242"
"Big Wave Bay Beach","20/03/2003","42"
