"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Tai Po Lung Mei Beach","02/01/2013","27"
"Deep Water Bay Beach","02/01/2013","1"
"Silverstrand Beach","02/01/2013","11"
"Golden Beach","02/01/2013","2"
"Clear Water Bay Second Beach","02/01/2013","1"
"Turtle Cove Beach","03/01/2013","1"
"Rocky Bay Beach","03/01/2013","12"
"Hairpin Beach","03/01/2013","1"
"Big Wave Bay Beach","03/01/2013","1"
"Stanley Main Beach","03/01/2013","1"
"Shek O Beach","03/01/2013","4"
"Lo So Shing Beach","03/01/2013","1"
"Discovery Bay","04/01/2013","3"
"Cheung Chau Tung Wan Beach ","04/01/2013","10"
"Kwun Yam Beach","04/01/2013","6"
"Tai Po Lung Mei Beach","07/01/2013","13"
"Clear Water Bay Second Beach","07/01/2013","1"
"Silverstrand Beach","07/01/2013","28"
"Deep Water Bay Beach","08/01/2013","1"
"South Bay Beach","08/01/2013","1"
"Repulse Bay Beach","08/01/2013","1"
"Hung Shing Yeh Beach","08/01/2013","1"
"St. Stephen's Beach","08/01/2013","1"
"Chung Hom Kok Beach","08/01/2013","1"
"Middle Bay Beach","08/01/2013","1"
"Butterfly Beach","09/01/2013","2"
"Ma Wan Tung Wan Beach","09/01/2013","71"
"Castle Peak Beach","09/01/2013","110"
"Kadoorie Beach","09/01/2013","61"
"Cafeteria Old Beach","09/01/2013","46"
"Cafeteria New Beach","09/01/2013","38"
"Golden Beach","09/01/2013","49"
"Anglers' Beach ","10/01/2013","80"
"Ting Kau Beach","10/01/2013","2963"
"Casam Beach","10/01/2013","61"
"Gemini Beaches","10/01/2013","100"
"Approach Beach","10/01/2013","3203"
"Lido Beach","10/01/2013","54"
"Hoi Mei Wan Beach","10/01/2013","49"
"Tai Po Lung Mei Beach","14/01/2013","26"
"Silverstrand Beach","15/01/2013","22"
"Clear Water Bay First Beach","15/01/2013","1"
"Clear Water Bay Second Beach","15/01/2013","1"
"Kiu Tsui Beach","15/01/2013","8"
"Deep Water Bay Beach","15/01/2013","1"
