"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Tai Po Lung Mei Beach","02/01/2015","8"
"Castle Peak Beach","05/01/2015","80"
"Cafeteria Old Beach","05/01/2015","26"
"Cafeteria New Beach","05/01/2015","30"
"Kadoorie Beach","05/01/2015","18"
"Golden Beach","05/01/2015","7"
"Butterfly Beach","05/01/2015","130"
"Ma Wan Tung Wan Beach","05/01/2015","8100"
"Middle Bay Beach","06/01/2015","9"
"Deep Water Bay Beach","06/01/2015","56"
"Repulse Bay Beach","06/01/2015","1"
"Cheung Chau Tung Wan Beach ","06/01/2015","2"
"Chung Hom Kok Beach","06/01/2015","6"
"South Bay Beach","06/01/2015","3"
"St. Stephen's Beach","06/01/2015","1"
"Kwun Yam Beach","06/01/2015","1"
"Silverstrand Beach","07/01/2015","150"
"Clear Water Bay Second Beach","07/01/2015","1"
"Clear Water Bay First Beach","07/01/2015","12"
"Trio Beach ","07/01/2015","1"
"Hap Mun Bay Beach","07/01/2015","1"
"Kiu Tsui Beach","07/01/2015","10"
"Kiu Tsui (New)","07/01/2015","1"
"Tai Po Lung Mei Beach","08/01/2015","9"
"Hairpin Beach","12/01/2015","1"
"Shek O Beach","12/01/2015","81"
"Rocky Bay Beach","12/01/2015","190"
"Deep Water Bay Beach","12/01/2015","1"
"Lo So Shing Beach","12/01/2015","1"
"Turtle Cove Beach","12/01/2015","82"
"Stanley Main Beach","12/01/2015","1"
"Big Wave Bay Beach","12/01/2015","5"
"Casam Beach","13/01/2015","170"
"Lower Cheung Sha Beach","13/01/2015","260"
"Pui O Beach","13/01/2015","13"
"Silver Mine Bay Beach","13/01/2015","2"
"Lido Beach","13/01/2015","100"
"Golden Beach","13/01/2015","200"
"Approach Beach","13/01/2015","155"
"Gemini Beaches","13/01/2015","88"
"Anglers' Beach ","13/01/2015","86"
"Tong Fuk Beach","13/01/2015","9"
"Hoi Mei Wan Beach","13/01/2015","110"
"Upper Cheung Sha Beach","13/01/2015","12"
"Ting Kau Beach","13/01/2015","164"
"Clear Water Bay Second Beach","14/01/2015","1"
"Silverstrand Beach","14/01/2015","22"
"Tai Po Lung Mei Beach","16/01/2015","9"
"Hung Shing Yeh Beach","19/01/2015","2"
"Silverstrand Beach","19/01/2015","63"
"Clear Water Bay Second Beach","19/01/2015","1"
"Golden Beach","20/01/2015","12"
"Deep Water Bay Beach","20/01/2015","4"
"Discovery Bay","21/01/2015","27"
"Tai Po Lung Mei Beach","22/01/2015","13"
"Golden Beach","26/01/2015","4"
"Deep Water Bay Beach","26/01/2015","1"
"Silverstrand Beach","27/01/2015","4"
"Clear Water Bay Second Beach","27/01/2015","1"
"Tai Po Lung Mei Beach","30/01/2015","77"
"Casam Beach","02/02/2015","80"
"Gemini Beaches","02/02/2015","180"
"Anglers' Beach ","02/02/2015","237"
"Hoi Mei Wan Beach","02/02/2015","750"
"Ting Kau Beach","02/02/2015","42"
"Approach Beach","02/02/2015","28"
"Golden Beach","02/02/2015","31"
"Kwun Yam Beach","02/02/2015","1"
"Lo So Shing Beach","02/02/2015","23"
"Cheung Chau Tung Wan Beach ","02/02/2015","7"
"Lido Beach","02/02/2015","26"
"Hairpin Beach","03/02/2015","1"
"Shek O Beach","03/02/2015","1"
"Deep Water Bay Beach","03/02/2015","1"
"Chung Hom Kok Beach","03/02/2015","2"
"Middle Bay Beach","03/02/2015","3"
"Repulse Bay Beach","03/02/2015","16"
"St. Stephen's Beach","03/02/2015","1"
"Big Wave Bay Beach","03/02/2015","21"
"Stanley Main Beach","03/02/2015","1"
"Turtle Cove Beach","03/02/2015","1"
"Rocky Bay Beach","03/02/2015","1"
"South Bay Beach","03/02/2015","9"
"Clear Water Bay First Beach","04/02/2015","1"
"Clear Water Bay Second Beach","04/02/2015","15"
"Trio Beach ","04/02/2015","12"
"Kiu Tsui Beach","04/02/2015","1"
"Kiu Tsui (New)","04/02/2015","1"
"Hap Mun Bay Beach","04/02/2015","1"
"Silverstrand Beach","04/02/2015","18"
"Tai Po Lung Mei Beach","05/02/2015","28"
"Kadoorie Beach","09/02/2015","4"
"Middle Bay Beach","09/02/2015","3"
"Deep Water Bay Beach","09/02/2015","1"
"Repulse Bay Beach","09/02/2015","1"
"Butterfly Beach","09/02/2015","1"
"Cafeteria Old Beach","09/02/2015","3"
"Cafeteria New Beach","09/02/2015","1"
"Castle Peak Beach","09/02/2015","190"
"Ma Wan Tung Wan Beach","09/02/2015","28"
"Golden Beach","09/02/2015","1"
"Stanley Main Beach","09/02/2015","1"
"Big Wave Bay Beach","09/02/2015","1"
"Silverstrand Beach","10/02/2015","1"
"Tong Fuk Beach","10/02/2015","1"
"Upper Cheung Sha Beach","10/02/2015","1"
"Pui O Beach","10/02/2015","2"
"Silver Mine Bay Beach","10/02/2015","4"
"Clear Water Bay Second Beach","10/02/2015","1"
"Lower Cheung Sha Beach","10/02/2015","1"
"Tai Po Lung Mei Beach","11/02/2015","1"
"Hung Shing Yeh Beach","11/02/2015","1"
"Discovery Bay","12/02/2015","4"
"Middle Bay Beach","16/02/2015","32"
"Golden Beach","16/02/2015","66"
"Clear Water Bay Second Beach","16/02/2015","1"
"Deep Water Bay Beach","16/02/2015","7"
"Silverstrand Beach","16/02/2015","100"
"Repulse Bay Beach","16/02/2015","39"
"Stanley Main Beach","16/02/2015","2"
"Big Wave Bay Beach","16/02/2015","32"
"Tai Po Lung Mei Beach","17/02/2015","156"
"Middle Bay Beach","23/02/2015","2"
"Deep Water Bay Beach","23/02/2015","1"
"Stanley Main Beach","23/02/2015","110"
"Big Wave Bay Beach","23/02/2015","310"
"Repulse Bay Beach","23/02/2015","85"
"Golden Beach","23/02/2015","33"
"Silverstrand Beach","24/02/2015","68"
"Clear Water Bay Second Beach","24/02/2015","7"
"Tai Po Lung Mei Beach","25/02/2015","184"
"Hairpin Beach","02/03/2015","1"
"Rocky Bay Beach","02/03/2015","33"
"Deep Water Bay Beach","02/03/2015","1"
"Turtle Cove Beach","02/03/2015","1"
"Stanley Main Beach","02/03/2015","17"
"Big Wave Bay Beach","02/03/2015","16"
"Shek O Beach","02/03/2015","100"
"Middle Bay Beach","02/03/2015","1"
"Repulse Bay Beach","02/03/2015","7"
"South Bay Beach","02/03/2015","9"
"Chung Hom Kok Beach","02/03/2015","26"
"Kwun Yam Beach","02/03/2015","7"
"Cheung Chau Tung Wan Beach ","02/03/2015","13"
"St. Stephen's Beach","02/03/2015","4"
"Clear Water Bay Second Beach","03/03/2015","13"
"Clear Water Bay First Beach","03/03/2015","47"
"Silverstrand Beach","03/03/2015","110"
"Trio Beach ","03/03/2015","8"
"Kiu Tsui Beach","03/03/2015","3"
"Kiu Tsui (New)","03/03/2015","14"
"Pui O Beach","03/03/2015","250"
"Silver Mine Bay Beach","03/03/2015","60000"
"Tong Fuk Beach","03/03/2015","5"
"Lower Cheung Sha Beach","03/03/2015","4"
"Hap Mun Bay Beach","03/03/2015","3"
"Upper Cheung Sha Beach","03/03/2015","1"
"Hoi Mei Wan Beach","04/03/2015","42"
"Anglers' Beach ","04/03/2015","39"
"Ting Kau Beach","04/03/2015","38"
"Castle Peak Beach","04/03/2015","47"
"Lo So Shing Beach","04/03/2015","1"
"Approach Beach","04/03/2015","61"
"Golden Beach","04/03/2015","150"
"Cafeteria New Beach","04/03/2015","80"
"Lido Beach","04/03/2015","34"
"Ma Wan Tung Wan Beach","04/03/2015","15"
"Gemini Beaches","04/03/2015","59"
"Butterfly Beach","04/03/2015","33"
"Cafeteria Old Beach","04/03/2015","51"
"Casam Beach","04/03/2015","43"
"Kadoorie Beach","04/03/2015","28"
"Discovery Bay","05/03/2015","46"
"Hung Shing Yeh Beach","05/03/2015","13"
"Tai Po Lung Mei Beach","06/03/2015","289"
"Silver Mine Bay Beach","06/03/2015","24"
"Deep Water Bay Beach","09/03/2015","3"
"Middle Bay Beach","09/03/2015","26"
"Kwun Yam Beach","09/03/2015","1"
"Hairpin Beach","09/03/2015","1"
