"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Golden Beach","04/01/2010","15"
"Deep Water Bay Beach","04/01/2010","3"
"Clear Water Bay Second Beach","05/01/2010","25"
"Silverstrand Beach","05/01/2010","210"
"Approach Beach","06/01/2010","194"
"Anglers' Beach ","06/01/2010","49"
"Casam Beach","06/01/2010","29"
"Gemini Beaches","06/01/2010","48"
"Hoi Mei Wan Beach","06/01/2010","44"
"Lido Beach","06/01/2010","65"
"Ting Kau Beach","06/01/2010","86"
"Ma Wan Tung Wan Beach","06/01/2010","48"
"Discovery Bay","07/01/2010","19"
"Tai Po Lung Mei Beach","08/01/2010","17"
"Hap Mun Bay Beach","11/01/2010","1"
"Kiu Tsui Beach","11/01/2010","15"
"Kiu Tsui (New)","11/01/2010","8"
"Trio Beach ","11/01/2010","3"
"Anglers' Beach ","11/01/2010","39"
"Approach Beach","11/01/2010","554"
"Casam Beach","11/01/2010","39"
"Ma Wan Tung Wan Beach","11/01/2010","8"
"Gemini Beaches","11/01/2010","130"
"Hoi Mei Wan Beach","11/01/2010","46"
"Lido Beach","11/01/2010","120"
"Ting Kau Beach","11/01/2010","475"
"Deep Water Bay Beach","12/01/2010","7"
"Golden Beach","12/01/2010","6"
"Clear Water Bay First Beach","13/01/2010","1"
"Silverstrand Beach","13/01/2010","17"
"Clear Water Bay Second Beach","13/01/2010","3"
"Cheung Chau Tung Wan Beach ","14/01/2010","45"
"Kwun Yam Beach","14/01/2010","47"
"Pui O Beach","19/01/2010","4"
"Upper Cheung Sha Beach","19/01/2010","1"
"Lower Cheung Sha Beach","19/01/2010","1"
"Silver Mine Bay Beach","19/01/2010","16"
"Tong Fuk Beach","19/01/2010","1"
"Deep Water Bay Beach","20/01/2010","1"
"Clear Water Bay Second Beach","20/01/2010","8"
"Silverstrand Beach","20/01/2010","6"
"Golden Beach","20/01/2010","7"
"Hairpin Beach","21/01/2010","1"
"Big Wave Bay Beach","21/01/2010","21"
"Rocky Bay Beach","21/01/2010","420"
