"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Silverstrand Beach","03/01/2006","25"
"Clear Water Bay Second Beach","03/01/2006","17"
"Deep Water Bay Beach","04/01/2006","9"
"Golden Beach","04/01/2006","19"
"Hoi Mei Wan Beach","05/01/2006","160"
"Lido Beach","05/01/2006","160"
"Ting Kau Beach","05/01/2006","146"
"Gemini Beaches","05/01/2006","160"
"Casam Beach","05/01/2006","170"
"Ma Wan Tung Wan Beach","05/01/2006","130"
"Anglers' Beach ","05/01/2006","68"
"Approach Beach","05/01/2006","295"
"Butterfly Beach","09/01/2006","1"
"Castle Peak Beach","09/01/2006","1000"
"Silverstrand Beach","09/01/2006","5"
"Cafeteria Old Beach","09/01/2006","20"
"Cafeteria New Beach","09/01/2006","9"
"Kadoorie Beach","09/01/2006","15"
"Golden Beach","09/01/2006","21"
"Clear Water Bay First Beach","09/01/2006","1"
"Clear Water Bay Second Beach","09/01/2006","1"
"Kwun Yam Beach","10/01/2006","12"
"Kiu Tsui Beach","10/01/2006","1"
"Hap Mun Bay Beach","10/01/2006","1"
"Cheung Chau Tung Wan Beach ","10/01/2006","1"
"Trio Beach ","10/01/2006","1"
"Deep Water Bay Beach","11/01/2006","1"
"Tai Po Lung Mei Beach","12/01/2006","161"
"Shek O Beach","13/01/2006","10"
"Stanley Main Beach","13/01/2006","5"
"Rocky Bay Beach","13/01/2006","3"
"Hung Shing Yeh Beach","13/01/2006","1"
"Hairpin Beach","13/01/2006","1"
"Big Wave Bay Beach","13/01/2006","35"
"Turtle Cove Beach","13/01/2006","8"
"South Bay Beach","16/01/2006","1"
"Repulse Bay Beach","16/01/2006","8"
"Middle Bay Beach","16/01/2006","2"
"Lo So Shing Beach","16/01/2006","1"
"Deep Water Bay Beach","16/01/2006","1"
"Chung Hom Kok Beach","16/01/2006","12"
"St. Stephen's Beach","16/01/2006","2"
"Golden Beach","17/01/2006","26"
"Silverstrand Beach","18/01/2006","200"
"Clear Water Bay Second Beach","18/01/2006","8"
"Pui O Beach","19/01/2006","1"
"Upper Cheung Sha Beach","19/01/2006","1"
"Lower Cheung Sha Beach","19/01/2006","1"
"Silver Mine Bay Beach","19/01/2006","270"
"Tong Fuk Beach","19/01/2006","1"
"Discovery Bay","20/01/2006","16"
"Golden Beach","23/01/2006","12"
"Deep Water Bay Beach","24/01/2006","1"
"Clear Water Bay Second Beach","25/01/2006","5"
"Silverstrand Beach","25/01/2006","240"
"Big Wave Bay Beach","01/02/2006","20"
"Clear Water Bay Second Beach","01/02/2006","1"
"Deep Water Bay Beach","01/02/2006","1"
"Golden Beach","01/02/2006","34"
"Middle Bay Beach","01/02/2006","1"
"Repulse Bay Beach","01/02/2006","2"
"Stanley Main Beach","01/02/2006","6"
"Silverstrand Beach","01/02/2006","46"
"Lower Cheung Sha Beach","02/02/2006","1"
"Upper Cheung Sha Beach","02/02/2006","1"
"Pui O Beach","02/02/2006","3"
"Silver Mine Bay Beach","02/02/2006","55"
"Tong Fuk Beach","02/02/2006","1"
"Golden Beach","06/02/2006","1"
"Big Wave Bay Beach","07/02/2006","1"
"Stanley Main Beach","07/02/2006","3"
"Repulse Bay Beach","07/02/2006","10"
"Middle Bay Beach","07/02/2006","1"
"Deep Water Bay Beach","07/02/2006","1"
"Silverstrand Beach","08/02/2006","9"
"Clear Water Bay Second Beach","08/02/2006","1"
"Deep Water Bay Beach","13/02/2006","1"
"Big Wave Bay Beach","13/02/2006","14"
"Middle Bay Beach","13/02/2006","1"
"Repulse Bay Beach","13/02/2006","1"
"Stanley Main Beach","13/02/2006","22"
"Clear Water Bay First Beach","14/02/2006","1"
"Clear Water Bay Second Beach","14/02/2006","1300"
"Silverstrand Beach","14/02/2006","20"
"Butterfly Beach","15/02/2006","55"
"Cafeteria Old Beach","15/02/2006","11"
"Cafeteria New Beach","15/02/2006","23"
"Kadoorie Beach","15/02/2006","69"
"Golden Beach","15/02/2006","35"
"Castle Peak Beach","15/02/2006","93"
"Discovery Bay","16/02/2006","5"
"Tai Po Lung Mei Beach","17/02/2006","1107"
"Clear Water Bay Second Beach","20/02/2006","1"
"Silverstrand Beach","20/02/2006","20"
"Golden Beach","21/02/2006","3"
"Big Wave Bay Beach","22/02/2006","1"
"Deep Water Bay Beach","22/02/2006","1"
"Middle Bay Beach","22/02/2006","1"
"Repulse Bay Beach","22/02/2006","1"
"Stanley Main Beach","22/02/2006","1"
"Anglers' Beach ","23/02/2006","1749"
"Approach Beach","23/02/2006","630"
"Cheung Chau Tung Wan Beach ","23/02/2006","7"
"Ma Wan Tung Wan Beach","23/02/2006","580"
"Ting Kau Beach","23/02/2006","260"
"Casam Beach","23/02/2006","240"
"Gemini Beaches","23/02/2006","1900"
"Hoi Mei Wan Beach","23/02/2006","390"
"Kwun Yam Beach","23/02/2006","1"
"Lido Beach","23/02/2006","90"
"Hap Mun Bay Beach","24/02/2006","1"
"Hung Shing Yeh Beach","24/02/2006","1"
"Kiu Tsui Beach","24/02/2006","10"
"Trio Beach ","24/02/2006","1"
"Middle Bay Beach","27/02/2006","29"
"Repulse Bay Beach","27/02/2006","17"
"Rocky Bay Beach","27/02/2006","200"
"South Bay Beach","27/02/2006","23"
"Stanley Main Beach","27/02/2006","12"
"Shek O Beach","27/02/2006","38"
"St. Stephen's Beach","27/02/2006","2"
"Turtle Cove Beach","27/02/2006","1"
"Big Wave Bay Beach","27/02/2006","54"
"Chung Hom Kok Beach","27/02/2006","81"
"Deep Water Bay Beach","27/02/2006","3"
"Hairpin Beach","27/02/2006","6"
"Lo So Shing Beach","27/02/2006","1"
"Butterfly Beach","01/03/2006","180"
"Castle Peak Beach","01/03/2006","640"
"Lower Cheung Sha Beach","01/03/2006","11"
"Upper Cheung Sha Beach","01/03/2006","15"
"Clear Water Bay First Beach","01/03/2006","26"
"Clear Water Bay Second Beach","01/03/2006","10"
"Tong Fuk Beach","01/03/2006","29"
"Kadoorie Beach","01/03/2006","150"
"Cafeteria New Beach","01/03/2006","320"
"Cafeteria Old Beach","01/03/2006","240"
"Pui O Beach","01/03/2006","32"
"Silver Mine Bay Beach","01/03/2006","60"
"Silverstrand Beach","01/03/2006","55"
"Golden Beach","01/03/2006","370"
"Hap Mun Bay Beach","02/03/2006","4"
"Kiu Tsui Beach","02/03/2006","2"
"Cheung Chau Tung Wan Beach ","02/03/2006","6"
"Trio Beach ","02/03/2006","2"
"Kwun Yam Beach","02/03/2006","7"
"Anglers' Beach ","03/03/2006","410"
"Approach Beach","03/03/2006","107"
"Casam Beach","03/03/2006","16"
"Ting Kau Beach","03/03/2006","48"
