"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Clear Water Bay Second Beach","02/01/2018","1"
"Hung Shing Yeh Beach","02/01/2018","3"
"Silverstrand Beach","02/01/2018","10"
"Butterfly Beach","03/01/2018","16"
"Castle Peak Beach","03/01/2018","110"
"Deep Water Bay Beach","03/01/2018","2"
"Cafeteria Old Beach","03/01/2018","75"
"Ma Wan Tung Wan Beach","03/01/2018","14"
"Cafeteria New Beach","03/01/2018","36"
"Golden Beach","03/01/2018","41"
"Kadoorie Beach","03/01/2018","74"
"Tai Po Lung Mei Beach","04/01/2018","5"
"Golden Beach","08/01/2018","79"
"Anglers' Beach ","08/01/2018","92"
"Gemini Beaches","08/01/2018","90"
"Hoi Mei Wan Beach","08/01/2018","80"
"Casam Beach","08/01/2018","90"
"Lido Beach","08/01/2018","90"
"Ting Kau Beach","08/01/2018","71"
"Approach Beach","08/01/2018","75"
"Lo So Shing Beach","08/01/2018","15"
"St. Stephen's Beach","09/01/2018","36"
"Middle Bay Beach","09/01/2018","32"
"Silverstrand Beach","09/01/2018","350"
"South Bay Beach","09/01/2018","17"
"Chung Hom Kok Beach","09/01/2018","16"
"Repulse Bay Beach","09/01/2018","5"
"Deep Water Bay Beach","09/01/2018","1"
"Clear Water Bay Second Beach","09/01/2018","5"
"Lower Cheung Sha Beach","10/01/2018","1"
"Tong Fuk Beach","10/01/2018","1"
"Silver Mine Bay Beach","10/01/2018","9"
"Pui O Beach","10/01/2018","1"
"Upper Cheung Sha Beach","10/01/2018","1"
"Discovery Bay","11/01/2018","5"
"Tai Po Lung Mei Beach","12/01/2018","6"
"Shek O Beach","15/01/2018","1"
"Rocky Bay Beach","15/01/2018","1"
"Big Wave Bay Beach","15/01/2018","1"
"Deep Water Bay Beach","15/01/2018","1"
"Kwun Yam Beach","15/01/2018","1"
"Cheung Chau Tung Wan Beach ","15/01/2018","2"
"Turtle Cove Beach","15/01/2018","1"
"Hairpin Beach","15/01/2018","1"
"Stanley Main Beach","15/01/2018","1"
"Clear Water Bay Second Beach","16/01/2018","1"
"Silverstrand Beach","16/01/2018","1"
"Golden Beach","16/01/2018","35"
"Tai Po Lung Mei Beach","17/01/2018","2"
"Clear Water Bay First Beach","22/01/2018","1"
"Clear Water Bay Second Beach","22/01/2018","4"
"Silverstrand Beach","22/01/2018","2"
"Kiu Tsui Beach","22/01/2018","1"
"Trio Beach ","22/01/2018","2"
"Hap Mun Bay Beach","22/01/2018","1"
"Kiu Tsui (New)","22/01/2018","1"
"Golden Beach","23/01/2018","8"
"Deep Water Bay Beach","23/01/2018","1"
"Tai Po Lung Mei Beach","26/01/2018","11"
"Deep Water Bay Beach","29/01/2018","1"
"Clear Water Bay Second Beach","29/01/2018","1"
"Stanley Main Beach","29/01/2018","6"
"Middle Bay Beach","29/01/2018","75"
"Repulse Bay Beach","29/01/2018","2"
"Big Wave Bay Beach","29/01/2018","4"
"Silverstrand Beach","29/01/2018","36"
"Golden Beach","30/01/2018","90"
"Kwun Yam Beach","01/02/2018","5"
"Cheung Chau Tung Wan Beach ","01/02/2018","6"
"Tai Po Lung Mei Beach","02/02/2018","114"
"Butterfly Beach","05/02/2018","2"
"Kadoorie Beach","05/02/2018","22"
"Silverstrand Beach","05/02/2018","6"
"Castle Peak Beach","05/02/2018","70"
"Clear Water Bay Second Beach","05/02/2018","1"
"Cafeteria New Beach","05/02/2018","10"
"Golden Beach","05/02/2018","7"
"Cafeteria Old Beach","05/02/2018","4"
"Chung Hom Kok Beach","06/02/2018","1"
"Hairpin Beach","06/02/2018","20"
"Big Wave Bay Beach","06/02/2018","1"
"Repulse Bay Beach","06/02/2018","1"
